domainType,id,label,description,dataModel,dataType,minMultiplicity,maxMultiplicity,dataTypeLabel,dataClass,semanticLinks,aliases
DataElement,6179d000-0dd1-4d27-accb-41dd139e1fb4,pconsult,Consultant code (pseudonymised),cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,e09f5e34-d777-4a80-80b1-d82eadbe4762,discharged,Date of discharge,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,e62c20ee-d7d1-451c-a177-b71c2b5b2c9c,classpat,Patient classification: (Actual Management); 1=Ordinary admission; 2=Day case admission; 3=Regular day attendee; 4=Regular night attendee; 5=Mothers and babies using only delivery facilities; 8=Not applicable (other maternity event),cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,274c48dd-1c55-44a8-8d05-be78e8775756,spno,Spell number uniquely identifying a hospitalisation,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,c50e4257-2394-4102-88a4-da562f89eca2,admidate,Date of admission,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,89b51b6e-52ba-4772-9996-ed36e3fb6e09,disdest,Destination on discharge,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,b0171af1-db46-485b-a634-35ad28529512,admisorc,Source of admission,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,cbde8989-a7a6-4a2b-8a3c-4554bd65d129,mainspef,Speciality under which consultant is contracted,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,cecfe5e9-5957-469a-8ea9-a33ada03e2ca,epidur,Duration of episode in days,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,1129cd60-2947-434d-b3fa-5f6afa1e6a34,ethnos,Patient ethnicity as recorded with the HES Admitted Patient Care episode,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,2f5467f9-69ae-4b83-a7ce-98aa273b087f,,
DataElement,4fef05e5-4cf0-4087-abc0-119cadc62ca3,sushrgvers,SUS generated HRG version number,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,NUMERIC,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,9bb04fef-bdff-44e3-812a-e8ec08d31688,sushrg,SUS generated HRG,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,87e87f9d-f528-4965-8b18-3e5bea587be9,spno,Spell number uniquely identifying a hospitalisation,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,fa642e2f-b383-46db-8561-98a846149a63,hes_yr,Year of HES record,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,NUMERIC,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,d5b264c4-9dbe-4dec-970a-91e15f034705,suscorehrg,SUS generated Core Spell HRG,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,641d26b2-87f3-4e46-a0cf-67b1f6cf304d,patid,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,755bc0cd-8df1-497f-98e7-27040c846b4c,epikey,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,7312b8f7-6b6d-4dd5-b924-f5e8b4ec5da2,hrglate35,HRG version 3.5 derived by HES,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,cc222b93-7b2b-4f11-8d02-8734677eb8b4,hrgnhs,NHS Trust derived HRG value,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,2dfae407-bc90-496f-ad02-56b51f35e028,domproc,NHS Trust derived dominant procedure,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,5a4322fa-c105-424a-a3be-35f6d07220ea,,
DataElement,02d593ce-78b7-4750-b42d-4b2cab9a40a9,dismeth,Method of discharge,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,fe4aa7f5-d3ef-45d1-999c-346fc7525b24,patid,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with spno]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,7cad8cde-2d4d-4f36-8416-fd11ab49e849,elecdate,Date of decision to admit patient,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,9a6715bd-0c6b-456a-8d46-86b460bff209,elecdur,Waiting time (difference in days between elecdate and admidate),cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,0b66d998-bedd-4b2b-b59b-7694070f86c8,spno,"Spell number uniquely identifying a hospitalisation [primary key, in combination with patid]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,700531a9-7fb5-4437-ae14-12d0a30299cb,admisorc,Source of admission,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,948bf0f8-efe3-449c-89f2-8eebcd97532f,duration,Duration of hospitalisation spell in days,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,8dc8539e-2f3d-4efa-8669-a75b7835b187,discharged,Date of discharge,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,58a4fce1-e1d9-4521-b576-22a8409d0f8b,admidate,Date of admission,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,982cf3f9-e056-48a4-829b-15028120eec6,admimeth,Method of admission,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,
DataElement,7695cad3-1ced-458e-940b-3c7039946b2f,patid,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey & d_order]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,7c63258f-6380-4c50-b3c7-80316f013523,,
DataElement,59a5ec74-54c1-4932-b50a-8b29433a4411,epiend,Date of end of episode,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,7c63258f-6380-4c50-b3c7-80316f013523,,
DataElement,e1a78ad2-fde6-46f6-8548-2fedfc9fd4d3,d_order,"Ordering of diagnosis code in episode, within range 1-20 [primary key, in combination with patid & epikey]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,7c63258f-6380-4c50-b3c7-80316f013523,,
DataElement,e0c211c5-dcd9-4ce0-8b6b-a26237ef7bbc,epikey,"Episode key uniquely identifying an episode of care [primary key, in combination with patid & d_order]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,7c63258f-6380-4c50-b3c7-80316f013523,,
DataElement,242d1759-3025-4bec-9604-04da77468b70,epistart,Start date of episode of care,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,7c63258f-6380-4c50-b3c7-80316f013523,,
DataElement,0b818b38-70b8-433c-bda7-30091ab28af2,ICD,An ICD10 diagnosis code in XXX or XXX.X format,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,7c63258f-6380-4c50-b3c7-80316f013523,,
DataElement,2dab8a12-14e3-42df-bf0f-3c5121df7f79,ICDx,5th/6th characters of the ICD code (if available),cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,7c63258f-6380-4c50-b3c7-80316f013523,,
DataElement,0dc0d81b-628c-4e5d-b802-233b1cca0e39,spno,Number uniquely identifying a hospitalisation,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,7c63258f-6380-4c50-b3c7-80316f013523,,
DataElement,803ebf59-958f-4d86-a90a-26b4f919ac92,ccadmisorc,Critical care admission source,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,94f3505b-aee5-44fa-9b36-166bdce8bbb7,dermsupdays,Number of days of dermatological support,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,63a45e30-f3da-4882-b4bb-c8a27f4a443b,spno,Spell number uniquely identifying a hospitalisation,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,5934cd57-6d61-4475-8097-1e1d2274e97e,ccdistime,Critical care discharge time,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,b436b6a1-d452-4eac-bf95-94362a3da858,cclev3days,Total calendar days during which level 3 care was provided during the period,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,f13294ea-3e31-481f-b023-a63d60149c6c,epiend,Date of end of episode,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,b941428c-5e5e-4210-9c26-17eb8a598b9e,ccapcrel,Comparison of dates of the critical care period and the associated inpatient episode. Used in derivation of the ‘bestmatch’ field,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,e110b050-7222-4cea-8b8b-a3a70961e102,neurosupdays,Number of days of neurological support,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,c45f076c-b669-45a5-884a-1b7fdb60c347,bestmatch,Flag stating whether the row represents the best match between the critical care & episode start & end dates for this critical care period,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,80a7e94c-da2c-436e-b9e9-3eb2d5f04bc8,ccdisrdydate,Critical care discharge ready date,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,b46c6e43-eb0f-45b4-8679-5ced56e71afc,,
DataElement,290d1d83-e010-43b9-a706-547e67e3f64b,gen_hesid,A CPRD generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,6df8649e-0062-4edd-bd4e-e316595f2f06,,
DataElement,e63387af-f6fc-4769-a646-32900abd89c8,patid,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,6df8649e-0062-4edd-bd4e-e316595f2f06,,
DataElement,a5a63436-49e0-4187-8b27-8ff922ba1ad3,pracid,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,6df8649e-0062-4edd-bd4e-e316595f2f06,,
DataElement,2afd810e-6d1a-49da-b307-59f94a4ad8ed,gen_ethnicity,"Ethnicity derived from across HES data (including Admitted patient care, Outpatient, A&E, PROMs and DID)",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,6df8649e-0062-4edd-bd4e-e316595f2f06,,
DataElement,02154fc4-0b33-4d4a-9028-5203847004db,match_rank,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,6df8649e-0062-4edd-bd4e-e316595f2f06,,
DataElement,2503ee98-69e3-413a-a3b8-5ad86af4625e,n_patid_hes,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid. Linked HES data for patients where n_patid_hes is large (>20) may not be reliable. Users should consider excluding these patients from analysis.,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,6df8649e-0062-4edd-bd4e-e316595f2f06,,
DataElement,df23e912-5db7-4847-a2ac-67cd63afeed8,spno,"Spell number uniquely identifying a hospitalisation [primary key, in combination with patid & ICD]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,3f744d54-dff5-4ff5-a3ab-0068306d7383,,
DataElement,70165c7a-c580-4520-8759-453138fbbc52,patid,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with spno & ICD]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,INTEGER,3f744d54-dff5-4ff5-a3ab-0068306d7383,,
DataElement,80695415-92df-4bec-afa9-0dae78a85349,ICD,"An ICD10 diagnosis code in XXX or XXX.X format [primary key, in combination with patid & spno]",cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,3f744d54-dff5-4ff5-a3ab-0068306d7383,,
DataElement,da27a830-2755-42ea-8272-e2b0831d5ac7,admidate,Date of admission,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,3f744d54-dff5-4ff5-a3ab-0068306d7383,,
DataElement,dedd50fb-4d70-401b-a3f2-37c60fd6944c,discharged,Date of discharge,cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,DATE,3f744d54-dff5-4ff5-a3ab-0068306d7383,,
DataElement,62aea0a4-a37f-4fb1-8290-316c03f99417,ICDx,5th/6th characters of the ICD code (if available),cc3e20da-aca5-471d-a4bb-38e13f350f10,PrimitiveType,,,CHAR,3f744d54-dff5-4ff5-a3ab-0068306d7383,,
DataElement,e1bf5363-4bf4-4941-b4b6-d25e95ea77c8,Practitioners involved in review:,Health professional(s) directly involved in delivering the child health review 	Must complete one box with Y (yes),ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,310c6ed6-1cf9-45cd-a243-6fa895640787,,
DataElement,feeb5288-e016-4011-b3b7-725b1bed4107,ID No:,Professional identification number of the health professional(s) completing the CHSP-PS form,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Codes from local (NHS Board) reference file,310c6ed6-1cf9-45cd-a243-6fa895640787,,
DataElement,ee77125a-40e5-4723-b983-d79d13fa315b,Signature Print name,Signature and name of the health professional(s) completing the CHSP-PS form,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Free text,310c6ed6-1cf9-45cd-a243-6fa895640787,,
DataElement,3ca1a363-5fc3-4d8c-ac22-3af517211021,Summary comment,Any additional information the Health Visitor wishes to record,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Free text,310c6ed6-1cf9-45cd-a243-6fa895640787,,
DataElement,7466a732-fd06-46f0-9969-aa38a7b531fc,Updated HPI,"Updated Health Plan Indicator recorded at the end of the child health review. See Health Plan Indicator variable above for full definition. 
C (core) 
A (additional) 
U (unknown)",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,310c6ed6-1cf9-45cd-a243-6fa895640787,,
DataElement,29f0647a-2999-407b-8436-e6ef8897b6c8,Place of review:,Location(s) where the child health review was delivered,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Must complete one box with Y (yes),310c6ed6-1cf9-45cd-a243-6fa895640787,,
DataElement,b59b3a78-e01b-4ef2-9211-c6f47126a21f,Support Needs Status,"Child’s status on the Support Needs System 
0	(Not active on SNS) 
1	(Active – not yet notified to doctor) 
2	(Active – not yet assessed) 
3	(Active – being assessed) 
4	(Previously on SNS) 
8 (No planned assessment)",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,number,310c6ed6-1cf9-45cd-a243-6fa895640787,,
DataElement,0637f214-f0d2-495f-9a21-246de124ba65,Health plan indicator,"Summary indicator of the child’s overall need for ongoing support. 
An additional HPI indicates that the child (and/or their carer) requires sustained (>3 months) additional input from professional services to help the child attain their health or development potential.  Any services may be required such as additional Health Visitor support, parenting support, enhanced early learning and childcare, specialist medical input, etc. 
C (core) 
A (additional) 
U (unknown)",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,310c6ed6-1cf9-45cd-a243-6fa895640787,,
DataElement,cbeef5b0-7c85-43ec-949c-fe18457f7fdd,Gender,Child’s gender,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,"Male, female",e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,7175e195-ce2d-48a3-8da2-c10282110e6e,Ethnicity,Child’s ethnicity as stated by their primary carer,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,See list at foot of table,e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,2f4cd14e-8b4b-4a9f-a76e-9d51e9196601,At risk TB,Child eligible to receive BCG vaccination,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,"Y (yes), N (no)",e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,46716723-d0b4-42a2-a9aa-1aff618790ea,Current LAC status,Is the child currently (at the time of the review) looked after by the Local Authority for any reason?,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,See list at foot of table,e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,aa68fc29-77dd-4f76-9672-fea4069fd05c,Change of,"If any pre-printed demographic data is incorrect it should be updated in the Change of Details box 
Updated Health Visitor identification number for Health Visitor responsible for the child’s care",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Free text,e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,0b03b2b3-426e-4c6b-933e-2b722fa7de5c,Name/address/ postcode,Child’s demographic details,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,7fe17b4e-e937-4d1c-acb7-7cf3add9cfbc,CHI no,Community Health Index number,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,10 digit number,e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,cb0cfe6e-b3d3-4fa1-a456-289dfd3d486c,Date of visit / review / assessment,Date Health Visitor first visit was completed,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,ddmmyy,e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,1cd9f781-0a4c-4d72-aad0-a49620104774,Has BCG been given?,Has child received BCG vaccination?,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,"Y (yes), N (no) / text",e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,f9527b10-4923-4d96-9727-2881e39fc6ad,Concerns raised by carer,"During the child health review, has the child’s carer raised specific concerns about any of the areas listed?",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,R (raised) or blank,e03cd157-b907-4fa3-b618-d001142eb10e,,
DataElement,d2a9ccec-f741-4e3c-900f-b96663d0590d,Recall requested on,Date of the previous review where the recall/follow-up was requested,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,date,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,29bd57b3-27bd-4e9b-b08f-a5b152bc0897,Reason for Recall,Reason for recall as noted n the previous review form,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,5a58588a-52db-4019-bed3-baacd2ccae8f,Issue status,"Indicates the status of each listed issue 
0	(referred/assistance requested) 
1	(issue ongoing) 
2	(no longer has issue) 
3	(amend issue) 
4	(no information available) 
5	(issue/code incorrectly recorded) 
6	(discharged due to DNA – did           not attend)",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,number,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,e6ba922b-66d4-4e28-8a84-e8e7e804d134,Summary  List of issues,"List of any issues likely to be relevant to the child’s ongoing health, development, or wellbeing.  Up to 4 issues can be recorded on any one form.  Extra forms can be used to record additional issues if required.  There is no upper limit to the number issues that can be recorded on the system.",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Free text,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,2b906b41-505e-4a66-9f86-707d8c3c610d,Reason for using this form,"Reason why an unscheduled review form has been completed for the child 
1 (transfer into caseload) 2 (outwith age range for routine      contact) 
3	(change of HPI – Health Plan  
    Indicator – outwith routine contact) 
4	(referral outwith routine contact)",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,number,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,034a7428-5a6d-4ee0-8fde-55e5b4601428,Read code,Read code relevant to each issue listed by the Health Visitor responsible for the child health review (see above),ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,5 character alphanumeric code,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,9ac62b41-c4b6-441a-8a2b-3fdb54ac5024,Recall to  HV/GP in,"Recall/ follow up appointments are in addition to the national schedule of universally offered child health reviews and are only requested by Health Visitors when clinically necessary. 
The interval specified must be greater than 4 weeks to ensure adequate time is available for the results of the current review to be input into CHSP-PS and the recall appointment invitation issued. Note Recall to GP is only on the 6-8 Week & Recall Forms",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,3 digit code,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,4a07a951-12eb-453c-ad6e-11c10fa158c6,"Review carried out 
-on examination 
-by telephone 
-by review of notes",How was the recall review carried out?,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,0af6ea45-6438-4ca0-a2cc-e5578fe26f05,Appt,"Duration of recall/ follow up appointment to be scheduled 
S (short) 
M (medium) 
L (long)",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,e31fed5b-b633-4308-81b5-b05a3f156a56,Reason for recall,Reason for recall/ follow up appointment,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Free text,feeda4ce-9373-4ca0-9ce2-7af221d13420,,
DataElement,e700ddd7-414c-4b07-96fd-59a74ad7b139,Registered with dentist,Was the child registered with an NHS dentist,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,"Y (yes), N (no)",779c26a6-0c85-4600-b43f-d19520371622,,
DataElement,7f142dea-1e3d-4d84-a372-8da563dff725,Ever attended dentist Attended dentist in last 12months,Has the child ever attended an NHS dentist for any reason or attended over the 12 months prior to their child health review?,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,"Y (yes), N (no)",779c26a6-0c85-4600-b43f-d19520371622,,
DataElement,1febc216-d24c-4e9c-af4e-ef9b24e655c5,Childsmile outcome at last review,"What was recorded in the ‘Childsmile’ box in the Future Action section of the child’s last review 
R (request assistance from) W (refused)",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,779c26a6-0c85-4600-b43f-d19520371622,,
DataElement,801c2222-8b5a-449f-9cef-13634cd69cbe,Toothbrushing twice daily,Does the child currently brush teeth twice daily,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,"Y (yes), N (no)",779c26a6-0c85-4600-b43f-d19520371622,,
DataElement,4cd2b1ec-d0b4-4452-a07a-8d306ebff9c9,ASQ Score,Scoring of the developmental assessment undertaken as part of the child health review relating to the specific development domains,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Score between 0 and 60,271dbeba-1ec4-4b92-b50b-2950db4e59f7,,
DataElement,3525230a-c16c-43dd-8140-9a76684ec509,Weight,Child’s weight in kilograms to two decimal places,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,NNN.N (or 0 to indicate not done),271dbeba-1ec4-4b92-b50b-2950db4e59f7,,
DataElement,0ab2e7d3-33c8-41ec-aabb-022a6fffe1e0,"Development 
-Speech, Language 
  & Communication 
-Problem Solving 
-Emotional/Behavioural 
-Gross Motor 
-Personal/Social 
-Vision 
-Fine Motor 
-Hearing","Results of the developmental assessment undertaken as part of the child health review relating to the specific developmental domains 
C - Concern newly suspected means that the concern has been identified for the first time as a result of the assessment undertaken within the child health review. 
P - Concern/ disorder previously identified means that the child was known to have developmental delay or a specific developmental disorder prior to the child health review being undertaken.",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,271dbeba-1ec4-4b92-b50b-2950db4e59f7,,
DataElement,229bbcc7-7014-4b67-80ee-1aa4deef53df,OFC,Occipito-frontal circumference in centimeters to one decimal place,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,NNN.N (or 0 to indicate not done),271dbeba-1ec4-4b92-b50b-2950db4e59f7,,
DataElement,d3c04463-30f7-4c29-8263-8d442bfa3d06,Date measured,Date on which growth measurements were taken,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,ddmmyy,271dbeba-1ec4-4b92-b50b-2950db4e59f7,,
