dataTypeLabel,dataModel,description,dataType,label,maxMultiplicity,minMultiplicity,semanticLinks,domainType,aliases,dataClass,id
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PROM knee replacement procedure record: 0-No; 1-Yes,PrimitiveType,kr,,,,DataElement,,00a544e1-986e-4e69-9f05-2d1ca203cef1,414ee22b-98c1-415a-94a5-36ff5ce323eb
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),PrimitiveType,n_patid_hes,,,,DataElement,,00a544e1-986e-4e69-9f05-2d1ca203cef1,a45edda8-6791-463b-813e-2e17fa301a39
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PROM hip replacement procedure record: 0-No; 1-Yes,PrimitiveType,hr,,,,DataElement,,00a544e1-986e-4e69-9f05-2d1ca203cef1,22ad8faf-e055-4a49-a5d8-b01e67b4b86a
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PROM varicose vein procedure record: 0-No; 1-Yes,PrimitiveType,vv,,,,DataElement,,00a544e1-986e-4e69-9f05-2d1ca203cef1,6616f9d6-2175-4c0b-803c-6f85352a3b43
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,PrimitiveType,pracid,,,,DataElement,,00a544e1-986e-4e69-9f05-2d1ca203cef1,60025768-bfc1-4461-a1da-f5e2924cbf31
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PROM groin hernia repair procedure record: 0-No; 1-Yes,PrimitiveType,gh,,,,DataElement,,00a544e1-986e-4e69-9f05-2d1ca203cef1,96a591c7-ae5a-4426-ac92-2685b080cde2
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,PrimitiveType,patid,,,,DataElement,,00a544e1-986e-4e69-9f05-2d1ca203cef1,f7b59222-ee07-4efc-9b2d-411b8db5de08
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q1 Hip Replacement Question, number 12: During the past 4 weeks, how much has pain from your hip interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing",PrimitiveType,hr_q1_work,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,d14be35a-2c5e-412f-95d3-bc3882be62eb
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Hip Replacement Question, number 1: During the past 4 weeks, how would you describe the pain you usually had from your hip? :0 = Severe; 1 = Moderate; 2 = Mild; 3 = Very Mild; 4 = None; 9 = Missing",PrimitiveType,hr_q2_pain,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,9bdd23d2-cf70-4b6d-a9b1-003ea41762ba
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Hip Replacement Question, number 11: During the past 4 weeks, after a meal (sat at a table), how painful has it been for you to stand up from a chair because of your hip? 0 = Unbearable; 1 = Very painful; 2 = Moderately painful; 3 = Slightly painful; 4 = not at all painful; 9 = Missing",PrimitiveType,hr_q2_standing,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,efd36423-0385-4d28-be0b-116552cc3d41
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Hip Replacement Question, number 3: During the past 4 weeks, have you been troubled by pain from your hip in bed at night? :0 = Every night; 1 = Most nights; 2 = Some nights; 3 = Only 1 or 2 nights; 4 = No nights; 9 = Missing",PrimitiveType,hr_q2_night_pain,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,e920846a-9c4f-4d74-8109-9276ab9aa10e
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Hip Replacement Question, number 10: During the past 4 weeks, have you been able to climb a flight of stairs? 0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",PrimitiveType,hr_q2_stairs,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,ca1cb302-928e-46a3-87f8-4651eb47b6a0
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Hip Replacement Question, number 12: During the past 4 weeks, how much has pain from your hip interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing",PrimitiveType,hr_q2_work,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,db998c0d-564a-4df6-86cf-9ec9cbfa1f89
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q1 Hip Replacement Question, number 10: During the past 4 weeks, have you been able to climb a flight of stairs? 0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",PrimitiveType,hr_q1_stairs,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,6e9cda24-454b-4079-b310-da686a421770
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Each of the Hip Replacement questions has 5 possible responses each of which can be attributed 0-4 points. The HR score is derived by adding the points for each question. The maximum number of points is 48 which would signify the best outcome, the minimum being 0.",PrimitiveType,hr_q2_score,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,353c648c-7ebd-43c9-830d-35e9ba8f26f1
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,PrimitiveType,patid,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,10725052-0bb8-4848-9142-6d2940e16e63
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Hip Replacement Question, number 8: During the past 4 weeks, for how long have you been able to walk before pain from your hip becomes severe? (with or without a stick) :0 = Not at all - pain severe on walking; 1 = Around the house only; 2 = 5-15 minutes; 3 = 16-30 minutes; 4 = No pain/more than 30 minutes;9 = Missing",PrimitiveType,hr_q2_walking,,,,DataElement,,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,341474b3-d289-41d0-bb93-3d2d6182b02b
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q1 Varicose Vein Question, number 7: Requests the patient to illustrate the number of visible varicose veins in each leg- left leg (back) Integer between 0 and 32",PrimitiveType,vv_q1_left_back_count,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,3f4a9f25-e23d-471f-be9d-7ea05f4a4c3f
NUMERIC,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Total score for the varicose vein specific questions answered. Score between 0 and 100 (0 best, 100 worst)",PrimitiveType,vv_q2_total_score,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,10200670-199c-4adc-84ad-b656259468dc
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Varicose Vein Question, number 10: In the last two weeks, have you had any itching in association with your varicose veins on you right leg? 1 = No; 2 = Yes, but only above the knee; 3 = Yes, but only below the knee; 4 = Both above and below the knee; 9 = Missing",PrimitiveType,vv_q2_right_itch,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,17b8ec09-b698-45aa-86a6-86e33731270e
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Left leg response - corresponding Q2 varicose vein question: Do you have any visible varicose veins on your legs at the moment? 1 = No; 2 = Yes; 9 = Missing,PrimitiveType,vv_q2_left_visible,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,f97372c2-7c7a-4a0e-8b35-a5fa6471191b
NUMERIC,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Maximum possible total score for the varicose vein specific questions based on the number of questions answered. Score between 0 and 100 (0 best, 100 worst)",PrimitiveType,vv_q2_max_score,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,8b2c9e44-3007-4bad-b7ce-37142178b189
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Varicose Vein Question, number 1: During the last two weeks, on how many days did you take painkilling tablets for your varicose veins?1= None at all; 2 = Between 1 and 5 days; 3 = Between 6 and 10 days; 4 = For more than 10 days; 9 = Missing",PrimitiveType,vv_q2_painkiller_days,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,7339209e-7bfa-4179-b383-8857e9a41b61
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Varicose Vein Question, number 2: During the last two weeks, how much ankle swelling have you had? 1 = None at all; 2 = Slight ankle swelling; 3 = Moderate ankle swelling; 4 = Severe ankle swelling; 9 = Missing",PrimitiveType,vv_q2_swelling,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,1a6ee021-f88c-4178-a6d4-c42cc66aeeb6
NUMERIC,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Total score for the varicose vein specific questions answered divided by the maximum possible score for the questions answered (VV Q1 Total Score / VV Q1 Maximum Score). Score between 0 and 100 (0 best, 100 worst)",PrimitiveType,vv_q1_score,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,b1690a4d-f84f-4fc2-b0b5-c053ad4c6af7
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q1 Varicose Vein Question, number 13: Do you have a skin ulcer associated with your varicose veins on your left leg? 1 = No; 2 = Yes; 9 = Missing",PrimitiveType,vv_q1_left_ulcer,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,8b1ff6e4-e362-4def-a96c-64c870f5d2d9
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Q2 Varicose Vein Question, number 7: Requests the patient to illustrate the number of visible varicose veins in each leg - right leg (back). Integer between 0 and 32",PrimitiveType,vv_q2_right_back_count,,,,DataElement,,48cdd579-84c8-4a07-8d48-a54bbc0d375a,8d918df0-e4b4-4b2a-ba61-e6152f337d18
CHAR,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"EQ-5D Profile lists the responses to the EQ-5D questions for questionnaire 1 e.g. 11111 means the patient chose option 1 for each question which is best, 33333 means they chose option 3 for each question indicating the worst response",PrimitiveType,q1_eq5d_profile,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,eeb10014-9b62-46a7-a901-0faa6aff06a8
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Response to third of the EQ-5D questions. Rates the patient's self-perceived ability to perform usual activities: 1 = I have no problems with performing my usual activities; 2 = I have some problems with performing my usual activities; 3 = I am unable to perform my usual activities; 9 = Missing. Corresponding Q1 general health question on usual activities,PrimitiveType,q1_eq5d_activity,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,792dc776-d7da-4cdb-8b8c-4ed0764e7984
CHAR,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Encrypted record identifier (unique in combination with patid),PrimitiveType,proms_serial_no,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,40568aac-c4b6-418d-8e2f-6db8f409b0de
NUMERIC,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"EQ-5D index score on Q2 - EQ-5D index score on Q1. A positive value denotes an improvement, and negative value deterioration. Values between -1.594 and 1.594. Will be NULL if the change can't be calculated e.g. Q2 not returned yet or question not completed on either questionnaire",PrimitiveType,eq5d_index_change,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,bc835e1a-5b21-4b98-bc8a-856ae68b10f7
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Indicates whether the patient completed the health scale section of questionnaire 1,PrimitiveType,q1_eq5d_scale_complete,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,3ae67960-48b9-450b-bc37-8ba9f6a43030
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Response to first of the EQ-5D questions. Rates the patient's self-perceived mobility: 1 = I have no problems in walking about; 2 = I have some problems in walking about; 3 = I am confined to bed; 9 = Missing. Corresponding Q2 general health question on mobility,PrimitiveType,q2_eq5d_mobility,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,42356e36-5736-4905-b7bf-0e106573abc3
NUMERIC,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"EQ-5D health scale on Q2 - EQ-5D health scale on Q1. Health scale is rated from 0-100 (0 being worst, and 100 being best). A positive value therefore denotes an improvement, and a negative value a deterioration in the patients perceived health",PrimitiveType,eq5d_scale_change,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,c050f597-0ad8-4103-8a45-8e5d3e51d305
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Indicates whether the patient completed the EQ-5D questions of questionnaire 1,PrimitiveType,q1_eq5d_profile_complete,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,31e3785e-fa3f-4353-8709-4350831eacd9
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Response to fourth of the EQ-5D questions. Rates the patient's self-perceived pain/discomfort: 1 = I have no pain or discomfort; 2 = I have moderate pain or discomfort; 3 = I have extreme pain or discomfort; 9 = Missing. Corresponding Q1 general health question on pain/discomfort.,PrimitiveType,q1_eq5d_discomfort,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,b2066669-ba03-4133-a504-42089c5ee7f4
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Response to fifth of the EQ-5D questions. Rates the patient's self-perceived level of Anxiety/Depression: 1 = I am not anxious or depressed; 2 = I am moderately anxious or depressed; 3 = I am extremely anxious or depressed; 9 = Missing. Corresponding Q2 general health question on anxiety/depression.,PrimitiveType,q2_eq5d_anxiety,,,,DataElement,,f076ca70-f65f-4b49-a394-1a23e1b568cc,64846195-57dd-4989-936a-3025395fd11c
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Indicates whether the PROMs questionnaire was linked to a patient in HES,PrimitiveType,hesid_matched,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,b3e40964-cef4-4870-bff2-4131736662cd
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Indicates the quality of matching between a PROMs questionnaire and a HES inpatient episode. A score is attributed to each part of the linking process, where the quality of the match is denoted by the rank, with the lowest rank (i.e. 1) being the highest quality match. The scores for each possible match are compared and the highest match is chosen.",PrimitiveType,episode_match_rank,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,4a9552b6-687a-4c1f-8b28-0f44069e0e41
CHAR,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Code identifying the type of procedure the patient underwent,PrimitiveType,proms_proc_code,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,74a15b97-2e1d-4192-9af0-f1432e700858
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Indicates the financial year when the episode ended,PrimitiveType,fyear,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,3bd31e9a-04e2-479e-a637-1c36a51069f6
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,PrimitiveType,patid,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,f37a739a-f4e5-4ac7-a367-63c01b39cfbe
CHAR,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Encrypted record identifier (unique in combination with patid),PrimitiveType,proms_serial_no,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,34f77c8c-9531-4a8b-a376-7cdd0bcc6ded
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,PrimitiveType,gen_hesid4,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,4b7743cd-2053-495d-aece-d6c6a31d4461
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Record key uniquely identifying an episode of care,PrimitiveType,epikey,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,3908c97f-561b-47e8-b1ce-639670b8d735
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Indicates whether the PROMs questionnaire was linked to a HES admitted patient care episode,PrimitiveType,episode_matched,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,3a67ee75-a032-40f7-afe9-f1704a6bd495
INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,"Indicates the quality of matching between a record in HES and PROMs data and gives the level of confidence that a PROMs patient has been correctly matched to a patient in HES. The lowest rank, that is, a rank = 1 represents the highest quality match",PrimitiveType,hesid_rank,,,,DataElement,,edf8e435-0fa4-4d75-accc-d52e1560a78e,5770bb40-3f53-4b33-a137-9f6dd5de472d
String,9bfcf24b-5b13-4997-9062-6c58583e69cd,Pseudonymised person identifer. Required,PrimitiveType,PatientID,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,61dabdae-f146-419e-9516-f52bce916e5c
String,9bfcf24b-5b13-4997-9062-6c58583e69cd,Pseudonymised sample identifer. Required,PrimitiveType,SampleID,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,f188bdcf-a9e8-4ff3-8804-a7e04a2c1bc2
Integer,9bfcf24b-5b13-4997-9062-6c58583e69cd,Age at diagnosis: integer or -1 for missing,PrimitiveType,AgeAtDiagnosis,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,718d77e7-fc83-4777-a77f-235b59c2b9dc
Integer,9bfcf24b-5b13-4997-9062-6c58583e69cd,Age at sampling: integer or -1 for missing,PrimitiveType,AgeAtSampling,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,bd5027f4-0655-4c91-9720-3f1e9d9a9604
String,9bfcf24b-5b13-4997-9062-6c58583e69cd,"Sex at birth: Male, Female, Unknown, Not asked, Not available. Required",PrimitiveType,Sex,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,1fbeee90-06df-4704-aab4-6d231fd99b32
Integer,9bfcf24b-5b13-4997-9062-6c58583e69cd,Age at death: integer of -1 for missing,PrimitiveType,AgeAtDeath,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,1b2709e8-60a8-4671-8885-0f49a3a9a42d
String,9bfcf24b-5b13-4997-9062-6c58583e69cd,Where sample collection described: a hyperlink,PrimitiveType,SampleCollection,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,53740703-1a43-4c4c-a84e-413282e824ae
String,9bfcf24b-5b13-4997-9062-6c58583e69cd,Anatomical Site from pre-specified list. SNOMED-CT. Required,PrimitiveType,AnatomicalSite,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,352bf811-10bb-4c15-9412-a6fd204b9f2a
String,9bfcf24b-5b13-4997-9062-6c58583e69cd,"Affection status: Yes, No, Unknown, Not asked, Not available",PrimitiveType,Affected,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,56592229-9b79-4a6f-967c-d36a05dc44ea
String,9bfcf24b-5b13-4997-9062-6c58583e69cd,Diagnosis Type from pre-specified list at https://rd-connect.eu/wp-content/uploads/2018/01/Biobanks-training-Webinar-2018-01-24-uploading-data.pdf,PrimitiveType,DiagnosisType,,,,DataElement,,719fe298-8762-4134-8e66-f5b1db860e9e,56334008-8c25-49b0-a3ec-8302cb402406
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Breslow thickness,PrimitiveType,breslow,,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,a66fe120-49ef-4ed6-9197-e2403f4369f1
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,"Site (recoded, 4 characters)",PrimitiveType,site_icd10_O2,,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,c24239b3-d614-4d4e-b7c8-ff526e71bc75
NUMBER,a0dad23c-c02d-4347-92ef-0019fa59eb3e,stage_best_system,PrimitiveType,Stage system (Best),,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,0e73a952-97d3-40bc-ac82-82e0f01b139b
NUMBER,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Nodes excised,PrimitiveType,nodesexcised,,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,4529448e-e273-4558-be61-54f39675e4e2
NUMBER,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Gleason tertiary,PrimitiveType,gleason_tertiary,,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,fc433647-2906-4f54-9e1b-d9fc992b6e75
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Site of primary neoplasm,PrimitiveType,site_coded,,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,706272c0-b575-4345-b59a-be52cf23a1ed
NUMBER,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Stage system (Imaging),PrimitiveType,stage_img_system,,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,22cff39c-cc0e-4f4e-87e8-9d4cd9acd555
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,FIGO stage,PrimitiveType,figo,,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,384e10f3-ef44-4830-af45-40b93c8ff60a
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,T stage (Pathological),PrimitiveType,t_path,,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,c7c6b102-835e-4484-95fe-1d7b860ce968
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,T stage (Imaging),PrimitiveType,t_img,,,,DataElement,,1eba6ea2-48ac-43aa-a472-3f3b18726adf,f0ef393d-bd90-4f7d-bdf6-d9570b529595
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Imaging code,PrimitiveType,imagingcode,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,54bd7ab3-c00f-4fbf-b962-872d10c2ba56
ID,a0dad23c-c02d-4347-92ef-0019fa59eb3e,CR patient Identifier,PrimitiveType,e_cr_patid,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,0d71726c-89cf-4de1-aaca-fd0ea3ab7660
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Chemotherapy drug,PrimitiveType,chemo_drug,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,a76b04fa-23d4-4f42-b8eb-0cc1638b8c63
NUMBER,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Treatment year,PrimitiveType,eventyear,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,e65a1f8b-124f-4122-bc43-054f50794fd0
ID,a0dad23c-c02d-4347-92ef-0019fa59eb3e,CPRD patient Identifier,PrimitiveType,e_patid,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,45282abe-b926-4103-98bd-fd76e3109d26
DATE,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Treatment date,PrimitiveType,eventdate,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,213a0672-294a-4c3b-a374-d2e98f41bd6a
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Type of event,PrimitiveType,eventcode,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,2fdbfa95-8257-42c2-9c16-8d4b6bf5c75f
NUMBER,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Treatment month,PrimitiveType,eventmonth,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,1dec520b-304f-4340-afcd-310471958a41
NUMBER,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Treatment within six months,PrimitiveType,within_six_months_flag,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,de9b049c-237d-41ca-8b49-6001bd20c8ae
TEXT,a0dad23c-c02d-4347-92ef-0019fa59eb3e,OPCS name,PrimitiveType,opcs4_name,,,,DataElement,,8498abff-29f7-4240-9f70-3b3904ff1580,731382a8-62e8-4633-a200-af3230137c8b
ID,a0dad23c-c02d-4347-92ef-0019fa59eb3e,CR patient Identifier,PrimitiveType,e_cr_patid,,,,DataElement,,819547ee-b14e-4956-aa33-f2de56de1051,d31eacbd-8dc8-4613-afbc-ca69aeaaa941
NUMBER,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Tumour count,PrimitiveType,tumourcount,,,,DataElement,,819547ee-b14e-4956-aa33-f2de56de1051,8c64f6a8-8d50-49d9-a202-d7f0c0ffad93
ID,a0dad23c-c02d-4347-92ef-0019fa59eb3e,CPRD patient Identifier,PrimitiveType,e_patid,,,,DataElement,,819547ee-b14e-4956-aa33-f2de56de1051,eb064b84-5b8c-4df8-9229-f844fc97de36
NUMBER,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Big tumour count,PrimitiveType,bigtumourcount,,,,DataElement,,819547ee-b14e-4956-aa33-f2de56de1051,38313d81-0f39-4764-b29a-e1ff330c9c66
donor,a0e0c0c2-072a-47ac-9252-e27b37ac024f,,ReferenceType,donor,-1,1,,DataElement,,a1b7e55e-2e50-49a5-a532-9afba209a761,e639135c-d960-4258-93e8-4214791f1b83
metadata,a0e0c0c2-072a-47ac-9252-e27b37ac024f,,ReferenceType,metadata,1,1,,DataElement,,a1b7e55e-2e50-49a5-a532-9afba209a761,c51ef8fe-399c-4806-928e-eb0794586dd4
recipient,a0e0c0c2-072a-47ac-9252-e27b37ac024f,,ReferenceType,recipient,-1,1,,DataElement,,a1b7e55e-2e50-49a5-a532-9afba209a761,0c71da43-6cc5-435e-b9a9-10966b718257
transplant,a0e0c0c2-072a-47ac-9252-e27b37ac024f,,ReferenceType,transplant,-1,1,,DataElement,,a1b7e55e-2e50-49a5-a532-9afba209a761,d1bd1a02-2607-472c-b710-a8407b3bdab5
String,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,HoNOS65+ Rating 8 Type,,,,DataElement,['MHD_HONOS65+Rating8_Type'],80165901-bb25-4291-83e3-824e2a2b01b6,b4b6b512-b5ef-4fbf-a4ae-251130ebb6b8
String,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,Mental Health Team Type,,,,DataElement,['MHD_MHC_Team_Type'],80165901-bb25-4291-83e3-824e2a2b01b6,e7d7398b-bcf6-480e-bdd6-4dfd88bfe5a8
Number,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,HoNOS-CA Rating B14 Score,,,,DataElement,['MHD_HONOSCARating14_Score'],80165901-bb25-4291-83e3-824e2a2b01b6,deb862e3-52af-416c-b78c-784241b1fee7
Number,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,HoNOS-SECURE Rating B Score,,,,DataElement,['MHD_HONOSSECURERatingB_Score'],80165901-bb25-4291-83e3-824e2a2b01b6,048c1920-7a6b-4409-a670-5400187e1cc8
Number,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,PHQ-9 Question 7 Score,,,,DataElement,['MHD_PHQ9_Q7_Score'],80165901-bb25-4291-83e3-824e2a2b01b6,fb06ca26-e5ff-45af-b7bd-53f6a42e50b1
