label,dataType,description,aliases,dataModel,dataTypeLabel,domainType,dataClass,maxMultiplicity,id,minMultiplicity
mother_affected,PrimitiveType,"Mother affected with same condition as proband, chosen from supplied enumeration",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,9c3261fc-5519-49a3-9fde-aad212f4cc88,,e7acd6ae-099c-469e-a945-3af1f06cfb79,
penetrance,PrimitiveType,Is there any indication that the disease is not fully penetrant?,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,9c3261fc-5519-49a3-9fde-aad212f4cc88,,b62cb91d-5709-449a-b76a-c901569f8b02,
gestation_age,PrimitiveType,Gestational age in weeks when pedigree recorded or at demise. ,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,e3e9c93e-5dc9-4268-8b6f-8057f1a3fc52,
consanguinity (1),PrimitiveType,This indicates that the participant is the product of a consanguinous relationship,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,41fb57be-7a2a-407f-8b76-dd16098dde1a,
adopted_status,PrimitiveType,"Default is not_adopted. 
Adopted in means adopted into the family
Adoptedout means child belonged to the family and was adopted out",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,4696747f-7032-4e83-8f21-0d7c08eceba0,
participant_sk (4),PrimitiveType,Database identifier for a participant,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,306523c4-6725-4fc9-af50-a86269962bb9,
age_of_onset (1),PrimitiveType,Age of onset of predominant features in years (fractions). Please use negative numbers for prenatal disorders.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,years(fractions),DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,7ad4f46a-6467-4aa1-ba3b-47df01869123,
year_of_birth (1),PrimitiveType,Year of birth,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,0d8287b3-c0dd-42bc-918b-99cabc1aa113,
member_id,PrimitiveType,Internal Id used to identify family relationships between pedigree members i.e. father id / mother id,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,9bed1d37-379f-45b1-9b40-e222de33bce6,
consanguineous_population,PrimitiveType,Is the individual from a consanguineous population,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,yesNoUnk,DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,956afb9b-263a-434d-ab40-be03c9dfda32,
rare_diseases_pedigree_member_sk,PrimitiveType,Internal Id used to identify family relationships between pedigree members i.e. father id / mother id,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,d366a4c2-3d9c-4fc0-882e-0b1ca635d7e3,
age_at_death_format,PrimitiveType,"Format of age at death data item, in ISO 8601 format designators",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,60e9fea7-3a65-4b80-b0c2-88e5c34572f0,,b7959f57-f595-4881-a5d7-04808be8fa9d,
hpo_build_number,PrimitiveType,"This is the build number of the HPO ontology
                    used.",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,928a5975-d1c0-49ef-86ac-d2adff154080,
participant_id (13),PrimitiveType,Participant Identifier (supplied by Genomics England),,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,b1de6cc5-a3c9-468c-acdc-9b748bb24346,
laterality,PrimitiveType,The localization with respect to the side of the body of the specified phenotypic abnormality.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,9cca158a-da58-4751-9a58-c41f4c25d081,
phenotype_report_date,PrimitiveType,Date phenotypes were reported,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,date,DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,e2780b40-57d5-4fbd-922d-12b1362c34c6,
hpo_present,PrimitiveType,Presence of the phenotypic abnormality.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,e48f3f5f-85d3-4faf-8c44-038141c3667a,
participant_sk (3),PrimitiveType,Database identifier for a participant,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,f66d60bf-18ca-4aa8-aea2-b543298ae8c1,
severity,PrimitiveType,The intensity or degree of a manifestation.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,634c7932-c3b7-45ed-be1a-1649fbe0d0a9,
spatial_pattern,PrimitiveType,The pattern by which a phenotype affects one or more regions of the body.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,5c77ce98-b313-4637-9c43-c0a3eab52160,
hpo_id,PrimitiveType,The identity of the statement within the Human Phenotype Ontology,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,"hpoPhenotypes, xs:string",DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,07e45c7a-8972-4cb9-8734-12f40292d1e1,
hpo_term,PrimitiveType,The identity of the statement within the Human Phenotype Ontology,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,hpoPhenotypes,DataElement,24346b59-4868-4c7e-8cd1-2e56bef6628f,,8a6e8ea9-8760-4958-9bec-8a7fff6cafed,
genetic_test_laboratory,PrimitiveType,Was this test performed in a diagnostic or research laboratory?,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,geneticTestLaboratory,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,93b6c6c8-7615-4345-852f-7db63e1ebccc,
sample_tissue_origin_id,PrimitiveType,Origin of the sample tissue,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,26db1c47-2d0d-49a2-a370-634f91200156,
sample_receipt_date,PrimitiveType,The date upon which the sample was received at the laboratory,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,954d502f-2141-465d-99a7-d4d8f9171576,
assessment_id (1),PrimitiveType,Assessment of findings and clinical significance,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,d2c39f8a-cdbf-415e-b609-48593334f33c,
description_of_genetic_test,PrimitiveType,"Please describe the genetic test performed. If available, please use the name provided by the UK Genetic Testing Network http://ukgtn.nhs.uk/",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,94975635-6029-4af5-ae41-88eba41b958d,
test_result_id,PrimitiveType,(for molecular results) If no defect was observed please report 'normal'; if a mutation is detected that is considered pathogenically or clinically important record 'mutation detected'; if no reliable result could be determined please report 'fail'.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,94b977b6-8b76-4187-bd78-b21768509acc,
sample_taken_date,PrimitiveType,The date upon which the sample was taken,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,954d75a7-9f13-4209-82f4-44988daf1d49,
genetic_test_date,PrimitiveType,Date of the genetic test,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,date,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,8b152697-2ae3-4ed1-b86f-822c8ec8b536,
investigation_type (2),PrimitiveType,Investigation type,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,886ca8b0-0f12-4bd6-8f7f-a3811acdb559,
participant_id (10),PrimitiveType,Participant Identifier (supplied by Genomics England),,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,f46589f5-6f3f-4c87-829a-fc6668e509b7,,332efa1d-0361-46c6-8305-32f1b90944a0,
disease_sub_group,PrimitiveType,"Narrower classification of disease
See Genomics England Rare Disease List",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,7e1b340c-6f81-4011-8413-f74d75cdd476,
specific_disease,PrimitiveType,"Specific rare disorder within this classification
See Genomics England Rare Disease List",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,f80c18c0-3e6a-4c6c-84e4-b4516fbe4377,
age_of_onset,PrimitiveType,Age of onset of predominant features in years (fractions). Please use negative numbers for prenatal disorders.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,9f577c43-73b2-4ef9-8386-c8ec8a196f0c,
participant_sk (2),PrimitiveType,,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,0b619ba8-0f50-47c3-883d-0a3743064ac0,
normalised_disease_group,PrimitiveType,"Top-level classification of rare diseases (project specific)
See Genomics England Rare Disease List",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,c3a04889-8e47-46ad-aeeb-bf32f3f00922,
diagnosis_date,PrimitiveType,Date of diagnosis,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,xs:dateTime,DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,dfdbf6aa-aae9-4e43-8b31-8e98a98dc097,
normalised_specific_disease,PrimitiveType,"Specific rare disorder within this classification
See Genomics England Rare Disease List",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,xs:string,DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,093b932a-9515-4713-b571-f7f734302fbc,
disease_group,PrimitiveType,"Top-level classification of rare diseases (project specific)
See Genomics England Rare Disease List",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,5943f625-548e-4d98-8292-438d5dada2e3,
participant_id (12),PrimitiveType,Participant Identifier (supplied by Genomics England),,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,1b38662d-9104-4145-a05c-dc16dfac24d0,
normalised_age_of_onset,PrimitiveType,"Age_of_onset with values <-1 or >150 recoded as null
years (fractions), xs:double",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,years(fractions),DataElement,47fdf44a-7378-42ba-8fb9-a1770c1dc12d,,b031d8f2-c3a9-426a-9668-9717b7264b32,
family_group_type,PrimitiveType,The type of family group used against supplied enumeration,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,2eed6e05-5266-4caf-aacc-97f5f340fbc4,
multiple_monogenic_likely_code,PrimitiveType,"Monogenic likely is a setting we used in the pilot to indicate families where a monogenic condition was likely or unlikely to be present, because of the research focus of some of the pilot recruitment. We don't use that setting any more in the main programme as all families should potentially have a monogenic basis for their disease if they meet the eligibility criteria as specified.",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,cf11aa02-3421-4518-a362-8e7c5098eda4,
rare_diseases_family_id (1),PrimitiveType,,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,gmcFamilyId,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,97b5700b-8be8-4205-8ffd-15c8e7bd8d12,
family_medical_review_date,PrimitiveType,Date of participant medical review,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,datetime,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,4e182a58-f34a-4ee6-8b4e-78dc9a1d31bc,
family_medical_review_gmc_ods_code,PrimitiveType,"Identifier for a GMC, or the Local Delivery Partner of a GMC",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,5d957fc1-90d2-4db8-9a24-3818d46b9823,
family_medical_review_qc_state_description,PrimitiveType,Medical Review QC state,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,state,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,6eaea6cd-d7a7-4d70-91d3-43a37acedd42,
family_medical_review_qc_state_code,PrimitiveType,Medical Review QC state,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,state,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,32f43f6f-48e0-473f-997b-1c7b6d4a3df3,
multiple_monogenic_likely_description,PrimitiveType,"Monogenic likely is a setting we used in the pilot to indicate families where a monogenic condition was likely or unlikely to be present, because of the research focus of some of the pilot recruitment. We don't use that setting any more in the main programme as all families should potentially have a monogenic basis for their disease if they meet the eligibility criteria as specified.",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,a163d32f-550e-4708-84e9-be363c4c126e,
rare_diseases_family_sk,PrimitiveType,Database identifier for a rare disease family,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,c26cba99-ea19-48f6-9000-c20152439ab0,
family_non_penetrance_suspected_description,PrimitiveType,"A setting allocated at the time of medical review which indicates whether the tiering pipeline should be run in both 'complete penetrance' and 'incomplete penetrance' modes. Complete penetrance mode is always run in all families and incomplete penetrance only where indicated at medical review. This can be because the condition is known to be frequently non-penetrant, or because the pedigree shows potential non-penetrance, or both",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,8abaa8a4-7df4-46d7-8558-aa748fd7ff83,,aac679a0-80c8-4a26-ac1e-fe3f213bda58,
topography_icd,PrimitiveType,This is the topographical site of the tumour as categorised by ICD03,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,a7c349a8-a973-4022-a3e3-e3a21828b523,
type_of_fixative,PrimitiveType,Type of fixative used during pre-processing,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,1ab8a315-5a42-492d-b088-648a184ff474,
macrodissection_details,PrimitiveType,"Any details of the macrodissection, if applicable.
Input needs to be surrounded by double quotes i.e. “xxxxx,xxxxxxx”",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,833be4d1-b15c-48f2-ad65-8298fdc5c54a,
morphology_snomed_ct,PrimitiveType,The morphology code for the diagnosed cancer as defined by SNOMED CT. This can be recorded as well as or instead of MORPHOLOGY (ICD).,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,6633e26c-de7b-4adc-8d81-ade762189897,
clinic_sample_id,PrimitiveType,"The barcode from the sample tube used for sample collection at the GMC clinic. Different clinics may use different identifiers within their local LIMS to identify the sample collected in their clinic, so this identifier is not globally unique across programme. However, within the context of a single clinic, this id must be used to identify the samples collected in that clinic and must be unique within the context of that clinic. NOTE, CSV files can contain multiple rows with the same sample id and different laboratory sample id.",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,5a7c4407-0634-407f-9714-47c236546511,
clinic_sample_collected_at_gmc_ods_code,PrimitiveType,ODS code for GMC clinic where the sample was taken.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,e79de2fb-ac63-44dd-be24-994f9cfb451c,
processing_schedule,PrimitiveType,Fixation time on processor,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,c9e290d9-0872-474a-9ea7-3a4f4684f4a5,
number_of_cores,PrimitiveType,"Number of cores, applicable if sample type is cores",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,b28a0ddd-6ebd-4026-a798-6781d2612fee,
clinic_sample_collected_at_ldp_ods_code,PrimitiveType,ODS code for GMC clinic where the sample was taken.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,63c41b95-8a17-4729-b24d-c359674742f0,
excision_margin,PrimitiveType,"An indication of whether the excision margin was clear of the tumour and if so, by how much. 
Where there is more than one measurement, record the closest or closest relevant margin. 
Where actual measurements are not taken use options 01, 05 or 06 as applicable.",,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,330123ad-8164-4509-83f1-5ca2518de30a,,5e71e67c-9ff6-4442-b18b-b4ad655ce083,
participant_id (1),PrimitiveType,Participant Identifier (supplied by Genomics England),,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,f40eee85-0b01-42bc-bfa7-46b8e0a963a4,,a47f094f-e611-4c1b-be37-d2e1c73f101d,
clinic_sample_qc_test_result_type,PrimitiveType,QC test result type,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,f40eee85-0b01-42bc-bfa7-46b8e0a963a4,,9a7ba823-afd0-4c4b-a6d5-cc9415ce108d,
clinic_sample_sk (1),PrimitiveType,Database identifier for a clinic sample,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,f40eee85-0b01-42bc-bfa7-46b8e0a963a4,,bd3120e8-603c-4c3d-a5ec-81684aedb6ee,
clinic_sample_qc_test_result_value,PrimitiveType,The value obtained,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,varchar,DataElement,f40eee85-0b01-42bc-bfa7-46b8e0a963a4,,fcfad053-4e36-4d47-8ae1-3ae2c1315fb5,
sodium_abg_vbg_upper_range,PrimitiveType,upper range of results for Sodium ABG/VBG,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,testResult,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,552b8457-6e3d-4f63-98ee-c93647420010,
ferritin_result,PrimitiveType,Ferritin   result,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,testResult,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,0d9091b4-ba1a-4e33-91be-d6ec8c8ca9cc,
mean_platelet_volume_determination_lower_range,PrimitiveType,upper range of results for Mean Platelet Volume determination,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,testResult,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,34e2e46c-5f46-461f-bf94-45ee538c2c2e,
immunoglobulingigg_result,PrimitiveType,Immunoglobulin G (IgG)  result,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,real,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,16fc590e-475b-4fb2-b375-1c43ccda233f,
hba1c_lower_range,PrimitiveType,upper range of results for HbA1c,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,testResult,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,55c9028e-e8de-4d02-b4cd-d2bc0448a97b,
prolactin_lower_range,PrimitiveType,upper range of results for Prolactin,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,testResult,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,4746e6cf-3d95-4685-b01d-dbfd659688df,
magnesium_result,PrimitiveType,Magnesium   result,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,real,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,67985d50-393f-47ee-9f1f-00eeb0c5e6fd,
immunoglobulinaiga_lower_range,PrimitiveType,upper range of results for Immunoglobulin A (IgA),,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,real,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,7a3ef532-5a63-4781-ae70-6adad4a053f2,
egfr_upper_range,PrimitiveType,,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,xs:decimal,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,02d78946-d09a-44e5-9763-29bb7de62483,
reticulocyte_count_result,PrimitiveType,Reticulocyte count   result,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,real,DataElement,fea4fec3-9990-4073-8a9b-f76120f6d49a,,ce87599e-00ac-49bc-a6eb-c4b3af59abf3,
rare_diseases_family_id (2),PrimitiveType,Genomics England Family Identifier assigned to the proband and their relatives. In most cases this is the Proband Participant ID.,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,gmcFamilyId,DataElement,ef6c6a11-18a4-4a82-8153-5ead20bf1fb5,,0de41499-8224-45cf-8a3c-6af4d2348147,
rare_diseases_pedigree_sk,PrimitiveType,Database identifier for a rare disease pedgiree,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,ef6c6a11-18a4-4a82-8153-5ead20bf1fb5,,479c05bf-b55e-494b-a464-3ed220da3e40,
rare_diseases_family_sk,PrimitiveType,Database identifier for a rare disease family,,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,ef6c6a11-18a4-4a82-8153-5ead20bf1fb5,,85c70533-7627-47d4-a798-84b1b86bace1,
pedigree_proband_participant_id,PrimitiveType,Participant Identifier (supplied by Genomics England),,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,int,DataElement,ef6c6a11-18a4-4a82-8153-5ead20bf1fb5,,71d3e695-f50d-4cdd-900b-e00086333576,
LastReceivedDate,PrimitiveType,Date patient last appeared in a source file,,b232b32f-07d4-4fce-85a0-3834efd8757a,date,DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,6476b278-df4e-4e90-b8cf-aa23328d32a7,
Age,PrimitiveType,Marker for patient has a carer,,b232b32f-07d4-4fce-85a0-3834efd8757a,int,DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,de67e49c-3ab4-46ab-9cb9-69bde2102084,
Gender,PrimitiveType,"Male, Female, Unknown",,b232b32f-07d4-4fce-85a0-3834efd8757a,varchar(50),DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,543cec3f-a486-456a-abe5-2e9058055b3b,
HaveCarerFlag,PrimitiveType,Marker for patient living in a care home,,b232b32f-07d4-4fce-85a0-3834efd8757a,varchar(10),DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,e3a0a051-3bc1-428f-9eab-fe6365a0f31b,
CareHomeFlag,PrimitiveType,Marker for patient is a carer,,b232b32f-07d4-4fce-85a0-3834efd8757a,int,DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,037c7ee5-462f-46c8-86c3-19902d3047ae,
LSOAName,PrimitiveType,Lower Super Output Area Name of District,,b232b32f-07d4-4fce-85a0-3834efd8757a,varchar(255),DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,bae59244-6982-457a-92aa-efccca2748ce,
GPPracticeCode,PrimitiveType,Age of patient,,b232b32f-07d4-4fce-85a0-3834efd8757a,varchar(50),DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,a0be9fce-0c4e-418b-8f60-920cb22e271f,
EthnicityDescription,PrimitiveType,"Ethnicity, detailed description",,b232b32f-07d4-4fce-85a0-3834efd8757a,varchar(255),DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,20029a70-dede-4218-8b41-cfc4d2e688b9,
IsCarerFlag,PrimitiveType,"Registered, Died, Moved",,b232b32f-07d4-4fce-85a0-3834efd8757a,varchar(10),DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,6b9e3534-a39e-48fb-9d37-fd597438bb26,
DateOfDeath,PrimitiveType,Date of Death,,b232b32f-07d4-4fce-85a0-3834efd8757a,date,DataElement,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,f389db18-776c-497a-81b1-9f6eae41e457,
CDSRecordTypeName,PrimitiveType,A code to identify the Commissioning Data Set type of the submitted record.,,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (150),DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,8599a960-e772-4e6a-99fe-e4fd5d47c2b4,
NHSOrg_ProviderName,PrimitiveType,The Organisation Code of the Organisation acting as a Health Care Provider as issued by the Organisation Data Service (ODS). This field represents the organisation receiving payment for the associated activity. The value is the Provider Code reason for access to data held on user smart cards and is used for item 'Reason Access Provided'.,,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (150),DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,4d984a66-ede7-4e70-9de8-dc6e7988ddcd,
NHSOrg_PatientPathwayIdentifierName,PrimitiveType,"This is the code of the organisation that assigned the Patient Pathway Identifier. Patient Pathway Identifiers are not necessarily unique across hospitals, the addition of the organisation code ensures uniqueness.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (150),DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,28773c33-d484-4764-ba52-2711c5bff8fb,
ProcedureDate9,PrimitiveType,"This is the date each procedure was carried out and is submitted for each separate procedure as treatment may,
for example, involve more than one visit to theatre or a staged series of treatments within an episode.

Repeating field up to 12 instances - all procedure dates are found in supplementary extract if more than 12
procedures submitted",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Date (YYYYMMDD),DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,ab2c0194-697e-4809-b0c5-0db13fe07297,
NumberProcedures,PrimitiveType,"The number of primary and secondary procedure codes in the spell (APC), the appointment (OP) or the attendance (EM).
This is a total count ? i.e if the same code appears on the record twice, BOTH will form part of the total.

NOTE: In APC this is a spell and not an episode level count.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,int,DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,b5cadda1-6eb6-4067-98f5-378f9b39c206,
IntendedManagement,PrimitiveType,"A categorisation that describes what is intended to happen to the patient. The values are:

- 1 - Patient to stay in hospital for at least one night
- 2 - Patient not to stay in hospital overnight
- 3 - Patient to be admitted for a planned sequence of admissions each involving at least one overnight stay
- 4 - Patient to be admitted for a planned sequence of admissions which do not involve an overnight stay
- 5 - Patient to be admitted regularly for a planned sequence of nights who returns home for the remainder of the 24
  hour period
- 8 - Not applicable
- 9 - Not known",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (255),DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,8ee009b9-aed2-4d25-b50e-d2bb566e44eb,
SUSVersion,PrimitiveType,"Derived field SUS Version

System field",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (255),DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,06220cab-0433-4b8c-b428-976811c6dedd,
