dataTypeLabel,description,dataClass,minMultiplicity,aliases,id,dataType,maxMultiplicity,domainType,dataModel,label
varchar,"An indication of whether the excision margin was clear of the tumour and if so, by how much. 
Where there is more than one measurement, record the closest or closest relevant margin. 
Where actual measurements are not taken use options 01, 05 or 06 as applicable.",330123ad-8164-4509-83f1-5ca2518de30a,,,5e71e67c-9ff6-4442-b18b-b4ad655ce083,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,excision_margin
int,Participant Identifier (supplied by Genomics England),f40eee85-0b01-42bc-bfa7-46b8e0a963a4,,,a47f094f-e611-4c1b-be37-d2e1c73f101d,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,participant_id (1)
varchar,QC test result type,f40eee85-0b01-42bc-bfa7-46b8e0a963a4,,,9a7ba823-afd0-4c4b-a6d5-cc9415ce108d,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,clinic_sample_qc_test_result_type
int,Database identifier for a clinic sample,f40eee85-0b01-42bc-bfa7-46b8e0a963a4,,,bd3120e8-603c-4c3d-a5ec-81684aedb6ee,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,clinic_sample_sk (1)
varchar,The value obtained,f40eee85-0b01-42bc-bfa7-46b8e0a963a4,,,fcfad053-4e36-4d47-8ae1-3ae2c1315fb5,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,clinic_sample_qc_test_result_value
testResult,upper range of results for Sodium ABG/VBG,fea4fec3-9990-4073-8a9b-f76120f6d49a,,,552b8457-6e3d-4f63-98ee-c93647420010,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,sodium_abg_vbg_upper_range
testResult,Ferritin   result,fea4fec3-9990-4073-8a9b-f76120f6d49a,,,0d9091b4-ba1a-4e33-91be-d6ec8c8ca9cc,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ferritin_result
testResult,upper range of results for Mean Platelet Volume determination,fea4fec3-9990-4073-8a9b-f76120f6d49a,,,34e2e46c-5f46-461f-bf94-45ee538c2c2e,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,mean_platelet_volume_determination_lower_range
real,Immunoglobulin G (IgG)  result,fea4fec3-9990-4073-8a9b-f76120f6d49a,,,16fc590e-475b-4fb2-b375-1c43ccda233f,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,immunoglobulingigg_result
testResult,upper range of results for HbA1c,fea4fec3-9990-4073-8a9b-f76120f6d49a,,,55c9028e-e8de-4d02-b4cd-d2bc0448a97b,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,hba1c_lower_range
testResult,upper range of results for Prolactin,fea4fec3-9990-4073-8a9b-f76120f6d49a,,,4746e6cf-3d95-4685-b01d-dbfd659688df,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,prolactin_lower_range
real,Magnesium   result,fea4fec3-9990-4073-8a9b-f76120f6d49a,,,67985d50-393f-47ee-9f1f-00eeb0c5e6fd,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,magnesium_result
real,upper range of results for Immunoglobulin A (IgA),fea4fec3-9990-4073-8a9b-f76120f6d49a,,,7a3ef532-5a63-4781-ae70-6adad4a053f2,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,immunoglobulinaiga_lower_range
xs:decimal,,fea4fec3-9990-4073-8a9b-f76120f6d49a,,,02d78946-d09a-44e5-9763-29bb7de62483,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,egfr_upper_range
real,Reticulocyte count   result,fea4fec3-9990-4073-8a9b-f76120f6d49a,,,ce87599e-00ac-49bc-a6eb-c4b3af59abf3,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,reticulocyte_count_result
gmcFamilyId,Genomics England Family Identifier assigned to the proband and their relatives. In most cases this is the Proband Participant ID.,ef6c6a11-18a4-4a82-8153-5ead20bf1fb5,,,0de41499-8224-45cf-8a3c-6af4d2348147,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,rare_diseases_family_id (2)
int,Database identifier for a rare disease pedgiree,ef6c6a11-18a4-4a82-8153-5ead20bf1fb5,,,479c05bf-b55e-494b-a464-3ed220da3e40,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,rare_diseases_pedigree_sk
int,Database identifier for a rare disease family,ef6c6a11-18a4-4a82-8153-5ead20bf1fb5,,,85c70533-7627-47d4-a798-84b1b86bace1,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,rare_diseases_family_sk
int,Participant Identifier (supplied by Genomics England),ef6c6a11-18a4-4a82-8153-5ead20bf1fb5,,,71d3e695-f50d-4cdd-900b-e00086333576,PrimitiveType,,DataElement,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,pedigree_proband_participant_id
date,Date patient last appeared in a source file,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,6476b278-df4e-4e90-b8cf-aa23328d32a7,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,LastReceivedDate
int,Marker for patient has a carer,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,de67e49c-3ab4-46ab-9cb9-69bde2102084,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,Age
varchar(50),"Male, Female, Unknown",b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,543cec3f-a486-456a-abe5-2e9058055b3b,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,Gender
varchar(10),Marker for patient living in a care home,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,e3a0a051-3bc1-428f-9eab-fe6365a0f31b,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,HaveCarerFlag
int,Marker for patient is a carer,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,037c7ee5-462f-46c8-86c3-19902d3047ae,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,CareHomeFlag
varchar(255),Lower Super Output Area Name of District,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,bae59244-6982-457a-92aa-efccca2748ce,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,LSOAName
varchar(50),Age of patient,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,a0be9fce-0c4e-418b-8f60-920cb22e271f,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,GPPracticeCode
varchar(255),"Ethnicity, detailed description",b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,20029a70-dede-4218-8b41-cfc4d2e688b9,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,EthnicityDescription
varchar(10),"Registered, Died, Moved",b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,6b9e3534-a39e-48fb-9d37-fd597438bb26,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,IsCarerFlag
date,Date of Death,b5e0cf6b-890e-4ab6-a1d9-aeeba42784ab,,,f389db18-776c-497a-81b1-9f6eae41e457,PrimitiveType,,DataElement,b232b32f-07d4-4fce-85a0-3834efd8757a,DateOfDeath
Varchar (150),A code to identify the Commissioning Data Set type of the submitted record.,4f90abbb-4ca4-4016-9fa7-709880267ea6,,,8599a960-e772-4e6a-99fe-e4fd5d47c2b4,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,CDSRecordTypeName
Varchar (150),The Organisation Code of the Organisation acting as a Health Care Provider as issued by the Organisation Data Service (ODS). This field represents the organisation receiving payment for the associated activity. The value is the Provider Code reason for access to data held on user smart cards and is used for item 'Reason Access Provided'.,4f90abbb-4ca4-4016-9fa7-709880267ea6,,,4d984a66-ede7-4e70-9de8-dc6e7988ddcd,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,NHSOrg_ProviderName
Varchar (150),"This is the code of the organisation that assigned the Patient Pathway Identifier. Patient Pathway Identifiers are not necessarily unique across hospitals, the addition of the organisation code ensures uniqueness.",4f90abbb-4ca4-4016-9fa7-709880267ea6,,,28773c33-d484-4764-ba52-2711c5bff8fb,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,NHSOrg_PatientPathwayIdentifierName
Date (YYYYMMDD),"This is the date each procedure was carried out and is submitted for each separate procedure as treatment may,
for example, involve more than one visit to theatre or a staged series of treatments within an episode.

Repeating field up to 12 instances - all procedure dates are found in supplementary extract if more than 12
procedures submitted",4f90abbb-4ca4-4016-9fa7-709880267ea6,,,ab2c0194-697e-4809-b0c5-0db13fe07297,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,ProcedureDate9
int,"The number of primary and secondary procedure codes in the spell (APC), the appointment (OP) or the attendance (EM).
This is a total count ? i.e if the same code appears on the record twice, BOTH will form part of the total.

NOTE: In APC this is a spell and not an episode level count.",4f90abbb-4ca4-4016-9fa7-709880267ea6,,,b5cadda1-6eb6-4067-98f5-378f9b39c206,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,NumberProcedures
Varchar (255),"A categorisation that describes what is intended to happen to the patient. The values are:

- 1 - Patient to stay in hospital for at least one night
- 2 - Patient not to stay in hospital overnight
- 3 - Patient to be admitted for a planned sequence of admissions each involving at least one overnight stay
- 4 - Patient to be admitted for a planned sequence of admissions which do not involve an overnight stay
- 5 - Patient to be admitted regularly for a planned sequence of nights who returns home for the remainder of the 24
  hour period
- 8 - Not applicable
- 9 - Not known",4f90abbb-4ca4-4016-9fa7-709880267ea6,,,8ee009b9-aed2-4d25-b50e-d2bb566e44eb,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,IntendedManagement
Varchar (255),"Derived field SUS Version

System field",4f90abbb-4ca4-4016-9fa7-709880267ea6,,,06220cab-0433-4b8c-b428-976811c6dedd,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,SUSVersion
Varchar (50),"Organisation Code (Residence Responsibility) is the Organisation Code derived from the patient's postcode of usual address, where they reside  within the boundary of a:

- Primary Care Trust (until 31 March 2013)
- Clinical Commissioning Group (from 1st April 2013)
- Care Trust
- Local Health Board (Wales)
- Scottish Health Board
- Northern Ireland Local Commissioning Group: Guidance on the use of Northern Ireland codes can be found in Data Set
  Change Notice 19/2009
- Primary Healthcare Directorate (Isle of Man)
- Local Authority.",4f90abbb-4ca4-4016-9fa7-709880267ea6,,,4f933e8b-5014-42cf-b713-7f8526563306,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,NHSOrg_PCTOfResidenceCode
Date (YYYYMMDD),"This is that date of one of a variety of events that starts the referral to treatment clock calculation, for example the initial referral date or the failed to attend clinic date.",4f90abbb-4ca4-4016-9fa7-709880267ea6,,,ee9dfe9f-6ed0-4b87-ade8-ab5988a61e06,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,ReferralToTreatmentPeriodStartDate
Varchar (150),"This is the patient's GP Practice Code as registered in the Personal Demographic Service (PDS) found by using the submitted value of NHS Number

If no entry is found on PDS then the submitted value for GP Practice is used.

This value is used to further derive the CCG Code.",4f90abbb-4ca4-4016-9fa7-709880267ea6,,,c8aaacef-9441-4769-ac45-218ca3004e7f,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,NHSOrg_GPPracticeDerivedName
Varchar (150),"The administrative category of the patient when admitted, this indicates the funding status of the patient.
Values can be:

- 01 = NHS Patient
- 02 = Private Patient
- 03 = Amenity Patient
- 04 = Category II Patient
- 98 = Not applicable
- 99 = Not known.",6379ff82-a95e-44f7-b694-001fefaa9e31,,,45d58419-300d-4ac7-bd80-5cf8309aaac7,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,AdministrativeCategoryOnAdmissionName
Date (YYYYMMDD),"The date a patient was discharged from an inpatient provider spell, this date is only mandatory on the last episode in a spell so may be null.",6379ff82-a95e-44f7-b694-001fefaa9e31,,,54e89a1a-c1df-4881-9d69-53cfce49ab10,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,EndDate
Varchar (255),"An optional locally defined identifier that may contain letters, numbers or other keyboard symbols that is used to specify the specific line of a contract or service agreement that the record belongs to.",6379ff82-a95e-44f7-b694-001fefaa9e31,,,c8c1124c-f287-48aa-b824-a4b6c7b99e6c,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,NHSServiceAgreementLineNo
Varchar (50),Treatment Function Code is recorded to report the specialised service within which the patient is treated.,6379ff82-a95e-44f7-b694-001fefaa9e31,,,6dc4ca71-2ca4-4496-83a3-341c3792e58d,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,TreatmentFunctionCode
Varchar (50),"An unbundled HRG represents significant treatment that has been delivered in addition to that represented by the Core HRG. Each unbundled HRG may influence the national tariff applied or may be the basis for a locally agreed payment. These are derived at the episode level or attendance level and priced at spell level for admitted patients.

These are output by the grouper.",6379ff82-a95e-44f7-b694-001fefaa9e31,,,0cff2683-54ee-489f-94b2-ceea66c3eba7,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,UnbundledHRG10
Varchar (150),The Organisation Code of the Organisation commissioning health care as issued by the Organisation Data Service (ODS) and validated against reference data. The value is the Commissioner Code reason for access to data held on user smart cards and is used for item 'Reason Access Provided'. This value is submitted by the provider organisation and is subject to change on a given record as data is updated at source and resubmitted. The code is validated against reference data.,6379ff82-a95e-44f7-b694-001fefaa9e31,,,c5a82996-cf4e-45aa-ae3a-5ea0b912e3ce,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,NHSOrg_CommissionerName
Varchar (255),This field contains one of the reasons as to why the record/spell is excluded from PbR.,6379ff82-a95e-44f7-b694-001fefaa9e31,,,b9bfd4c6-ea96-4032-b2ad-a0cbec75e103,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,SpellExclusionReason
Varchar (150),"This field is derived by the sender from admission method, intended management and length of stay. It indicates a calls that is used in resource planning. Values can be:

- 1 = Ordinary admission
- 2 = Day Case admission
- 3 = Regular Day admission
- 4 = Regular Night admission
- 5 = Mother and Baby using delivery facilities only
- 8 = Not applicable.",6379ff82-a95e-44f7-b694-001fefaa9e31,,,c7f2758a-4258-45e6-be00-964fbe6063af,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,IPPatientClassificationName
Varchar (50),"This is the submitted Site Code of Treatment and is the Organisation Code of the location where the patient was treated, i.e. it should enable the treating Organisation site to be identified. Different sites at the same provider organisation will share the same first three characters. Where activity is carried out by another provider organisation through a sub-contract or other agreement the site code belonging to this other provider should be present to show the actual location where treatment was delivered. For APC from R11 onwards this item is submitted in the Location at End of Episode group.",6379ff82-a95e-44f7-b694-001fefaa9e31,,,95b5c782-cd14-4650-af4f-785dfa652b22,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,NHSOrgSite_ProviderSiteCode
Varchar (50),Treatment Function Code is recorded to report the specialised service within which the patient is treated.,6379ff82-a95e-44f7-b694-001fefaa9e31,,,9431dd09-00ea-4567-b366-92794baca3f4,PrimitiveType,,DataElement,b339ea90-c3dd-44d8-a968-88eba9e3edb3,TreatmentFunctionGroup
laboratory,,a7cfbe0c-713a-413a-a644-6092aedce6ad,0,,75f409d1-3097-4b08-a3f8-226e681f8149,ReferenceType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,Laboratory
demographic,,a7cfbe0c-713a-413a-a644-6092aedce6ad,0,,484831f6-c43a-4f5d-ac4a-7df2c4685a34,ReferenceType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,Demographic
nursingOther,,a7cfbe0c-713a-413a-a644-6092aedce6ad,0,,1ac7ab97-19a0-4f5f-90e6-ac496b5115a9,ReferenceType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,Nursing_other
physiology,,a7cfbe0c-713a-413a-a644-6092aedce6ad,0,,62bb944c-e7c2-4032-8e57-d49a26a8d56c,ReferenceType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,Physiology
drugs,,a7cfbe0c-713a-413a-a644-6092aedce6ad,0,,32d5085c-6728-49d7-920e-b8ad5827c42c,ReferenceType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,Drugs
metadata,,5e110e24-8471-4b2b-81d4-b6303ccc65e1,1,,83ce7916-6f06-45f1-85e1-d246be2c8733,ReferenceType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,metadata
data,,5e110e24-8471-4b2b-81d4-b6303ccc65e1,1,,99723c09-ca9f-4ff7-ac04-c16613407abf,ReferenceType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,data
context,,fd6ae8d1-72af-487c-8b83-6be97677b45e,1,,8e0a8d89-3fb4-4e31-9383-5ceb4ad7cd60,ReferenceType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,context
subject,,19ed6061-ad19-446a-8522-d009516f7784,1,,59578ae0-15fb-4e52-9c5d-97fee3a52e10,ReferenceType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,subject
string,,e6ee1145-a6f7-4b30-a96f-b50a3da78a91,1,,c7706838-06b6-454c-a0f1-1856ef9a14ad,PrimitiveType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,datasetVersion
dateTime,,e6ee1145-a6f7-4b30-a96f-b50a3da78a91,1,,c2fc48b5-b79b-4802-b673-f7a69a6f22ac,PrimitiveType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,dateCreated
string,,e6ee1145-a6f7-4b30-a96f-b50a3da78a91,1,,095245a1-a341-417a-85be-c4f802cf52fa,PrimitiveType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,site
string,,e6ee1145-a6f7-4b30-a96f-b50a3da78a91,1,,0214b96d-883c-4428-b1ed-a051ca4c36ff,PrimitiveType,1,DataElement,b40777a2-468b-4b45-8b7d-2f62f912e950,theme
NUMBER,Systemic Anti-Cancer Therapy Tumour Identifier,7cf3835d-bf48-44c1-8553-f03c2f810bac,,,5dbcb2a9-8fa6-4e53-b3f5-cfa1aaa6effe,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_tumour_id
NUMBER,Systemic Anti-Cancer Therapy Cycle Identifier is a unique identifier for an Anti-Cancer Drug Cycle within an Anti-Cancer Drug Regimen.,7cf3835d-bf48-44c1-8553-f03c2f810bac,,,abf7517f-faf8-4b2b-be61-53a416a88e97,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_cycl e_id
TEXT,OPCS code for delivery of Systemic AntiCancer Therapy drug.,7cf3835d-bf48-44c1-8553-f03c2f810bac,,,e561c25d-8d90-4b25-a25b-debb41c4a0f5,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,opcs_delivery_code
NUMBER,Systemic Anti-Cancer Therapy Regimen Identifier,7cf3835d-bf48-44c1-8553-f03c2f810bac,,,1d517e61-6e93-454d-8502-4a09ab4e7486,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_regi men_id
ID,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",7cf3835d-bf48-44c1-8553-f03c2f810bac,,,d10270f2-98f2-4ad5-8a83-59d275dfeb63,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,e_cr_patid
NUMBER,Systemic Anti-Cancer Therapy Drug Detail Identifier,7cf3835d-bf48-44c1-8553-f03c2f810bac,,,c88e473a-47d7-477c-be88-db9e55ab2ad1,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_drug_detail_id
NUMBER,"The actual chemotherapy dose can be given in milligrams (mg) or other applicable units, for example, 400 milligrams, 200 units, 1.5 grams etc.",7cf3835d-bf48-44c1-8553-f03c2f810bac,,,e5bd790b-0932-44e2-bcb8-33b581cedaf1,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,actual_dose_per_administration
NUMBER,Route of administration for SACT drug,7cf3835d-bf48-44c1-8553-f03c2f810bac,,,0ced7fe1-f0f0-4c50-b130-4f1c55884229,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,administration_route
DATE,"Date on which the chemotherapy was administered, an infusion commenced, or an oral drug was initially dispensed.",7cf3835d-bf48-44c1-8553-f03c2f810bac,,,ad3d6f86-d46f-4314-bb26-e895e236c4ab,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,administration_date
TEXT,"This is a cleaned version of the drug name. Note includes ‘Not Chemo’, ‘Not matched’.",7cf3835d-bf48-44c1-8553-f03c2f810bac,,,33caaf74-5d19-4858-b871-c88b8cf92e83,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,drug_group
NUMBER,Systemic Anti-Cancer Therapy Outcome Identifier,de3060c7-d1c0-4c84-8fb7-1546b121b463,,,8284dc3b-4815-4394-b5c4-306e4c03b78a,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_outc ome_id
TEXT,An indication of whether a Regimen was modified by extending the time between administration dates.,de3060c7-d1c0-4c84-8fb7-1546b121b463,,,7f8df931-e835-4535-a27a-6a8d898d4cdf,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,regimen_mod_time_delay
NUMBER,Systemic Anti-Cancer Therapy Tumour Identifier,de3060c7-d1c0-4c84-8fb7-1546b121b463,,,cb7d2493-d794-47a8-b369-09a0de3cd489,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_tumour_id
TEXT,"Whether the treatment was completed as planned, and if not, why.",de3060c7-d1c0-4c84-8fb7-1546b121b463,,,4ac10281-726e-40be-9f9a-51b7625c4a93,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,regimen_outcome_su mmary
NUMBER,Systemic Anti-Cancer Therapy Regimen Identifier,de3060c7-d1c0-4c84-8fb7-1546b121b463,,,def05fa9-c648-4fe6-a786-94b54e25fcaa,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_regi men_id
ID,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",de3060c7-d1c0-4c84-8fb7-1546b121b463,,,6287735f-b39a-4f2d-9499-16f5eb9897cb,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,e_cr_patid
DATE,"Start date of the final cycle of chemotherapy within a Regimen, which is the end date of the chemotherapy treatment",de3060c7-d1c0-4c84-8fb7-1546b121b463,,,72805d05-1b7d-4a10-af52-692c5fb116fb,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,date_of_final_treatme nt
TEXT,An indication of whether a Regimen was modified by reducing the dose administered.,de3060c7-d1c0-4c84-8fb7-1546b121b463,,,7c35fd98-d7f8-4fb8-932e-7099fb38a77f,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,regimen_mod_dose_r eduction
TEXT,An indication of whether a Regimen was modified by reducing the administration days below the number planned.,de3060c7-d1c0-4c84-8fb7-1546b121b463,,,23bdd31f-c464-40bc-a8ec-44b9a4fb627b,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,regimen_mod_stoppe d_early
ID,Unique patient identifier based on CPRD primary care data,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,b7b27f80-6f65-4adc-9eec-8d3a9eda8fc8,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,e_patid
NUMBER,Pseudonymised organisation code of the organisation acting as a Health Care Provider,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,4f4bf6bd-53d2-4118-8a5b-107a340f24b2,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,organisation_co de_of_provider
NUMBER,Tumour Identifier (used to link to all subsequent tables),32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,b20d20a2-59bc-445f-adac-bac78dd9d30a,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_tumour_id
NUMBER,Pseudonymised code of the consultant who initiated the chemotherapy,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,224feef5-9eeb-42b0-b001-49f8ee34d2a0,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,consultant_gmc _code
TEXT,Morphology at the initiation of SACT (ICD-O),32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,0874b594-55a6-491f-9c61-6db913eeb7ba,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,morphology
TEXT,Cleaned version of Tumour Morphology,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,bd8b77bf-8130-47b5-8e4d-5f12214c8db0,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,morphology_cle an
TEXT,Pre-treatment TNM stage.,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,29946ab4-66dd-4144-b83c-48a43dcf3fd8,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,stage_at_start
ID,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,799aadbe-66b0-4013-b409-973338d8ada6,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,e_cr_patid
NUMBER,Main specialty code of the consultant who initiated the chemotherapy,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,a62c2902-dcfc-4bde-9830-539454657a31,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,consultant_spec iality_code
TEXT,Primary diagnosis at the initiation of SACT (ICD-10),32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,,ca3f19df-4d00-4086-a539-053b89f2148e,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,primary_diagnosis
TEXT,Indicates whether an individual episode of care was delivered as part of a clinical trial.,9829bdfd-87ea-439e-add2-c0cb93c908f5,,,ea69534c-6bcb-4088-a006-28e7d0727112,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,clinical_trial
ID,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",9829bdfd-87ea-439e-add2-c0cb93c908f5,,,a5098dd1-9800-4e5f-8e33-811a629493c2,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,e_cr_patid
