maxMultiplicity,description,domainType,aliases,minMultiplicity,dataType,id,dataModel,dataTypeLabel,dataClass,label
,UTC timestamp at which this patient level data was most recently updated.,DataElement,,,PrimitiveType,9ce98ef6-f588-4242-83c8-b6e28cca853d,c42ceb2a-c9c2-491d-9f34-3da55413225f,varchar,8c2324fb-f86d-4f85-96ce-3c3b760f2c74,UPDATED_AT
,"For individuals who are not feeling quite right, and have a fever. If they are able to measure their temperature. Measure of their temperature.",DataElement,,,PrimitiveType,d9753563-3942-49ba-a0a9-ff92b9aec009,c42ceb2a-c9c2-491d-9f34-3da55413225f,char,8c2324fb-f86d-4f85-96ce-3c3b760f2c74,TEMPERATURE
,Unique assessment ID.,DataElement,,,PrimitiveType,58ae52e4-be48-4b12-97ed-c87338fd7f33,c42ceb2a-c9c2-491d-9f34-3da55413225f,bigint,8c2324fb-f86d-4f85-96ce-3c3b760f2c74,ID_E
,"For individuals who are not feeling quite right.  Indicates where they are right now.

Can take 4 values. Values and corresponding descriptions:
- home //  I'm at home. I haven't been to the hospital for suspected COVID-19 symptoms
- hospital // I am at the hospital with suspected COVID-19 symptoms
- back_from_hospital // I am back from the hospital, I'd like to tell you about my treatment
- back_from_hospital // I am back from the hospital, I've already told you about my treatment",DataElement,,,PrimitiveType,e13f77f0-7b8d-446d-b091-a35dd77003cc,c42ceb2a-c9c2-491d-9f34-3da55413225f,char,8c2324fb-f86d-4f85-96ce-3c3b760f2c74,LOCATION
,"Indicator of how much patients have been isolating over the last week.

The number of times, in the last week, the patient has visited somewhere with lots of people (e.g. whilst getting groceries, on public transport, or at work)",DataElement,,,PrimitiveType,36645c9a-64cc-47f8-9283-2a1b3906701e,c42ceb2a-c9c2-491d-9f34-3da55413225f,integer,8c2324fb-f86d-4f85-96ce-3c3b760f2c74,ISOLATION_LOTS_OF_PEOPLE
,For individuals that have worn a face mask. Indicates if it was a cloth or scarf.,DataElement,,,PrimitiveType,749582b3-c5a8-4af0-90b3-def8d661cf58,c42ceb2a-c9c2-491d-9f34-3da55413225f,char,8c2324fb-f86d-4f85-96ce-3c3b760f2c74,MASK_CLOTH_OR_SCARF
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",DataElement,,,PrimitiveType,bb3ccafd-3782-4b2a-963a-a72b9a0efd68,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,0470b0e4-2347-4ef7-a2cc-614dabc42ed2,aekey
,"Ordering of treatment at attendance, within range 1-12",DataElement,,,PrimitiveType,ce1d5927-c75e-449c-9f51-f225f3eb9315,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,0470b0e4-2347-4ef7-a2cc-614dabc42ed2,treat_order
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",DataElement,,,PrimitiveType,d1d8d024-2ed7-4439-b59e-e792a099a36f,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,0470b0e4-2347-4ef7-a2cc-614dabc42ed2,patid
,"A&E Treatment - 6 characters. Treatment code made up of treatment (n2), sub-analysis (n1) and a local use section (up to an3)",DataElement,,,PrimitiveType,d46ed05c-23fd-4799-b5de-203e21309730,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,0470b0e4-2347-4ef7-a2cc-614dabc42ed2,treat
,A&E Treatment - 2 characters. Consists of treatment (n2) of the 6-character treatment code,DataElement,,,PrimitiveType,294d5d18-fe08-4c18-902e-20547838de3f,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,0470b0e4-2347-4ef7-a2cc-614dabc42ed2,treat2
,"A&E Treatment - 3 characters. Consists of treatment (n2) and the sub-analysis (n1) of the 6-character treatment code. If no sub-analysis has been provided, or is not applicable, then the 2-character description is displayed if available",DataElement,,,PrimitiveType,ffb915e9-5458-41f7-a147-74f2e66ca797,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,0470b0e4-2347-4ef7-a2cc-614dabc42ed2,treat3
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",DataElement,,,PrimitiveType,2482c92c-41e6-4aab-b421-f4b5c83d369a,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f87fc104-e252-4c70-9449-6b10bd9e038e,patid
,SUS generated HRG version number,DataElement,,,PrimitiveType,7ed50c10-d319-494f-8d4c-04e9b02761dd,c55b92d8-889d-435c-b0cb-2d9f7b432839,NUMERIC,f87fc104-e252-4c70-9449-6b10bd9e038e,sushrgvers
,Trust derived HRG value,DataElement,,,PrimitiveType,04fd3665-4aff-4d2e-a4f9-7fde5aad0ec0,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,f87fc104-e252-4c70-9449-6b10bd9e038e,hrgnhs
,Version number of trust derived HRG,DataElement,,,PrimitiveType,18357616-adba-4749-b945-9e8ca26eb87a,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,f87fc104-e252-4c70-9449-6b10bd9e038e,hrgnhsvn
,The SUS Payment by Result (PbR) derived healthcare resource group (HRG) code,DataElement,,,PrimitiveType,dbceae58-de82-4b58-9228-774f7e9f0879,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,f87fc104-e252-4c70-9449-6b10bd9e038e,sushrg
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",DataElement,,,PrimitiveType,7ba9a7f5-d103-4751-98c6-c4aa6bcc5be4,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f87fc104-e252-4c70-9449-6b10bd9e038e,aekey
,Dominant Procedure,DataElement,,,PrimitiveType,ef2c1c33-ead0-491f-b7eb-41c3c8c646ef,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,f87fc104-e252-4c70-9449-6b10bd9e038e,domproc
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",DataElement,,,PrimitiveType,fb50d689-0e5c-4b59-aee9-7610fcc7fff9,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,3ae4f71b-c770-4b3d-972a-28325b1d6b7f,patid
,"Ordering of investigation at attendance, within range 1-12",DataElement,,,PrimitiveType,d41304a9-bc4e-43e1-94b0-a389452165bf,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,3ae4f71b-c770-4b3d-972a-28325b1d6b7f,invest_order
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",DataElement,,,PrimitiveType,f83c76e8-13a6-457c-93e9-862100695d43,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,3ae4f71b-c770-4b3d-972a-28325b1d6b7f,aekey
,A&E investigation - 2 characters. Consists of the investigation (n2) of the 6-character investigation code,DataElement,,,PrimitiveType,18b030fb-bfee-4383-8994-f1adb51c55d8,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,3ae4f71b-c770-4b3d-972a-28325b1d6b7f,invest
,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),DataElement,,,PrimitiveType,44b5f198-3499-45fc-8900-fca1994b99e2,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,6d73c21b-790c-41fc-b4e9-2358c132d4ae,n_patid_hes
,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,DataElement,,,PrimitiveType,b42d8ba6-ecb3-4ab6-882a-fc83c87de00f,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,6d73c21b-790c-41fc-b4e9-2358c132d4ae,match_rank
,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,DataElement,,,PrimitiveType,14d765b6-b2a5-43b8-b1fa-75a0645df174,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,6d73c21b-790c-41fc-b4e9-2358c132d4ae,pracid
,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],DataElement,,,PrimitiveType,57aa75dc-4b5f-4bba-ab6c-4fbf6efda0dd,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,6d73c21b-790c-41fc-b4e9-2358c132d4ae,patid
,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,DataElement,,,PrimitiveType,79e86133-1eef-40d8-a6f2-7f9045401582,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,6d73c21b-790c-41fc-b4e9-2358c132d4ae,gen_hesid
,"Patient’s ethnicity derived from all HES data (including HES outpatient, HES admitted patient care and HES A&E)",DataElement,,,PrimitiveType,51d5f5a0-3079-4422-8f1b-f2968eaf96c4,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,6d73c21b-790c-41fc-b4e9-2358c132d4ae,gen_ethnicity
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",DataElement,,,PrimitiveType,f0a8f6c2-f183-45f0-b0ff-07776c40b68e,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,10d73597-892c-4e6f-b22e-61e03d167dea,aekey
,"The start date, for the referral to treatment period",DataElement,,,PrimitiveType,802444ac-989e-4561-b462-5bc01f590897,c55b92d8-889d-435c-b0cb-2d9f7b432839,DATE,10d73597-892c-4e6f-b22e-61e03d167dea,rttperstart
,"The end date, for the referral to treatment period",DataElement,,,PrimitiveType,1e6f7f80-5ba3-4fde-81e8-fc463c51a85b,c55b92d8-889d-435c-b0cb-2d9f7b432839,DATE,10d73597-892c-4e6f-b22e-61e03d167dea,rttperend
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",DataElement,,,PrimitiveType,982d601f-c81a-4187-904c-599dbe250bbd,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,10d73597-892c-4e6f-b22e-61e03d167dea,patid
,The time (expressed as a whole number of minutes) between the patient’s arrival and the start of their treatment,DataElement,,,PrimitiveType,b010cd79-6ffd-4a13-879a-6c7937903fee,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,tretdur
,Ethnic category recorded at attendance,DataElement,,,PrimitiveType,75a2ec15-6f20-4218-97b6-8476eb93dc33,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,ethnos
,The reason for an A&E episode,DataElement,,,PrimitiveType,387e4659-bd49-482f-9fb9-72fcf8b35843,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,aepatgroup
,The arrival date of a patient in the A&E department,DataElement,,,PrimitiveType,44a47faa-239f-4a09-8f4c-208df6db820a,c55b92d8-889d-435c-b0cb-2d9f7b432839,DATE,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,arrivaldate
,The source of referral for each A&E episode,DataElement,,,PrimitiveType,bb3a8f29-a142-4e44-8349-81bd34ca649f,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,aerefsource
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",DataElement,,,PrimitiveType,400dbc02-1992-4863-abba-f3d0248b9cb7,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,patid
,The time (expressed as a whole number of minutes) between the patient’s arrival and their initial assessment,DataElement,,,PrimitiveType,73477281-23c0-41da-8204-2c00faaf1879,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,initdur
,The time (expressed as a whole number of minutes) between the patient’s arrival and conclusion of their attendance or treatment (whichever is later),DataElement,,,PrimitiveType,b0b1ba26-c6d0-45a9-a373-0326b3bd5008,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,concldur
,An indication of whether a patient is making an initial or follow-up attendance within a particular A&E department,DataElement,,,PrimitiveType,f03c5c4f-9426-466f-907d-12bea68b887a,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,aeattendcat
,A classification of A&E department type according to the activity carried out,DataElement,,,PrimitiveType,acd9a72b-d3bc-4a86-8c83-4138f529dcd1,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,aedepttype
,"A&E diagnosis - 3 characters. Includes diagnosis (n2) and the sub-analysis (n1) of the 6-character diagnosis code. If no sub-analysis has been provided, or is not applicable, then the 2-character description is displayed if available.",DataElement,,,PrimitiveType,cdb3cb23-8db7-4595-b076-fac7d3cbd8ec,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,diag3
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",DataElement,,,PrimitiveType,60b1da41-d6a1-457f-a011-9ef5e245ff7c,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,aekey
,A&E diagnosis - anatomical side,DataElement,,,PrimitiveType,4c6142ee-77bd-491f-a298-3bfa4d14bc3d,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,diags
,"A&E diagnosis - 6 characters. A 6-character code made up of diagnosis condition (n2), sub-analysis (n1), anatomical area (n2) and anatomical side (an1). Only certain diagnoses contain a sub-analysis",DataElement,,,PrimitiveType,42229db5-f992-4e2f-9e53-64df30cf1160,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,diag
,Coding scheme in use,DataElement,,,PrimitiveType,183b1418-cd33-47aa-a0c3-31d183a1e42e,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,diagscheme
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",DataElement,,,PrimitiveType,1197e664-6e2e-48f3-b9fb-12732f0f093c,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,patid
,A&E diagnosis - 2 characters. Includes the diagnosis condition (n2) of the 6-character diagnosis code,DataElement,,,PrimitiveType,5ad22104-9a45-451a-b74b-c8a02b9ba6a6,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,diag2
,"Ordering of diagnosis at attendance, within range 1-12",DataElement,,,PrimitiveType,127102fb-6ccb-48e2-9326-185cc3f36382,c55b92d8-889d-435c-b0cb-2d9f7b432839,INTEGER,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,diag_order
,A&E diagnosis - anatomical area,DataElement,,,PrimitiveType,8760ed9a-9734-43fa-8d1e-18e494fe55eb,c55b92d8-889d-435c-b0cb-2d9f7b432839,CHAR,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,diaga
,Cause of death mention ICD10 for neonatal deaths only,DataElement,,,PrimitiveType,4df4bb3b-e8eb-40fc-97a8-a36ceb82b175,c577669a-a84f-493e-8164-3fe02f618561,CHAR,ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause_neonatal4
,Cause of death mention ICD10 (non-neonatal deaths only),DataElement,,,PrimitiveType,de26084e-9696-4603-a485-145cb577de4a,c577669a-a84f-493e-8164-3fe02f618561,CHAR,ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause11
,Cause of death mention ICD10 for neonatal deaths only,DataElement,,,PrimitiveType,9b65bf05-a68b-4498-9810-67f2dd8c4222,c577669a-a84f-493e-8164-3fe02f618561,CHAR,ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause_neonatal1
,Cause of death mention ICD10 (non-neonatal deaths only),DataElement,,,PrimitiveType,77f8fb20-cbe6-40bf-b4a7-c79bd5213596,c577669a-a84f-493e-8164-3fe02f618561,CHAR,ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause3
,Cause of death mention ICD10 for neonatal deaths only,DataElement,,,PrimitiveType,96954ce9-051a-4ccb-9868-47ac11da78b9,c577669a-a84f-493e-8164-3fe02f618561,CHAR,ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause_neonatal7
,A generated unique key assigned to a patient in the death registration data. An individual that has contributed data to more than one CPRD practice has the same gen_death_id,DataElement,,,PrimitiveType,ff7562a7-810a-4be7-8a07-297faae359d2,c577669a-a84f-493e-8164-3fe02f618561,INTEGER,ca4183a9-a2db-43c7-a630-8b1465e8fba3,gen_death_id
,Cause of death mention ICD10 for neonatal deaths only,DataElement,,,PrimitiveType,fef6f419-9ec7-41de-b8a8-aa44b7ccc44b,c577669a-a84f-493e-8164-3fe02f618561,CHAR,ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause_neonatal5
,Date of registration of death,DataElement,,,PrimitiveType,ead231a0-3d7a-4fd6-82d0-6f3077e3f029,c577669a-a84f-493e-8164-3fe02f618561,DATE,ca4183a9-a2db-43c7-a630-8b1465e8fba3,dor
,Underlying cause of death,DataElement,,,PrimitiveType,84e5435a-8583-43f3-8aef-7661ee24b2de,c577669a-a84f-493e-8164-3fe02f618561,CHAR,ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause
,Cause of death mention ICD10 (non-neonatal deaths only),DataElement,,,PrimitiveType,397b9db1-5890-49e5-b1aa-afff495efab3,c577669a-a84f-493e-8164-3fe02f618561,CHAR,ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause1
,Carstairs Index 2011: decile (1=LEAST deprived),DataElement,,,PrimitiveType,257ed137-0fd2-46eb-b6f1-f01517e3d420,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 2,a4f368bb-8013-4fbe-abc8-4b7c9908fa60,carstairs2011_10
,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum [primary key],DataElement,,,PrimitiveType,4d7def3d-48ab-4caf-b3a5-6288c8898507,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 5,a4f368bb-8013-4fbe-abc8-4b7c9908fa60,pracid
,Carstairs Index 2011: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,14044379-318b-4e83-85a6-b610c6692ec3,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,a4f368bb-8013-4fbe-abc8-4b7c9908fa60,carstairs2011_5
,"1=England, 2=Northern Ireland, 3=Scotland, 4=Wales",DataElement,,,PrimitiveType,5f46558e-0359-4ddd-a97c-9df143dd69ed,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 4,a4f368bb-8013-4fbe-abc8-4b7c9908fa60,country
,Scotland: IMD2016: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,2e33e72b-0013-450e-90ae-9960fd5af326,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,9e8756c1-4587-4d79-8a5f-79a3227e1d51,s2016_imd_5
,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum [primary key],DataElement,,,PrimitiveType,3ab2836c-e33a-433b-8068-b4aa3f3f9b5f,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 5,9e8756c1-4587-4d79-8a5f-79a3227e1d51,pracid
,"1=England, 2=Northern Ireland, 3=Scotland, 4=Wales",DataElement,,,PrimitiveType,46d6593a-6fbe-441f-8b77-0856c3c8f058,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 4,9e8756c1-4587-4d79-8a5f-79a3227e1d51,country
,Northern Ireland: MDM2010: decile (1=LEAST deprived),DataElement,,,PrimitiveType,a9e5cf3f-2980-4ec9-8da9-a53f729f1e1a,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 2,9e8756c1-4587-4d79-8a5f-79a3227e1d51,ni2010_imd_10
,Scotland: IMD2009: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,8ab024e9-eecb-47a3-bee4-e90709a3b78e,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,9e8756c1-4587-4d79-8a5f-79a3227e1d51,s2009_imd_5
,Scotland: IMD2012: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,a6f7ca74-09a3-49aa-bcd5-c3dd35b85271,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,9e8756c1-4587-4d79-8a5f-79a3227e1d51,s2012_imd_5
,Wales: IMD2014: decile (1=LEAST deprived),DataElement,,,PrimitiveType,5d833cb1-be9b-499d-97a1-83ca9c15a373,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 2,9e8756c1-4587-4d79-8a5f-79a3227e1d51,w2014_imd_10
,Wales: IMD2011: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,ef35ba58-a98f-4ecb-bd01-de4ead3030ec,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,9e8756c1-4587-4d79-8a5f-79a3227e1d51,w2011_imd_5
,Scotland: IMD2016: decile (1=LEAST deprived),DataElement,,,PrimitiveType,b07947a6-2294-4007-ad33-a9cc8cfd9e12,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 2,9e8756c1-4587-4d79-8a5f-79a3227e1d51,s2016_imd_10
,Northern Ireland: MDM2010: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,64f5face-1df7-42f8-bbec-7612e6e7d265,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,9e8756c1-4587-4d79-8a5f-79a3227e1d51,ni2010_imd_5
,Wales: IMD2014 education domain: decile (1=LEAST deprived),DataElement,,,PrimitiveType,0da3563a-a787-4cfa-86e7-45e68b820d4c,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 2,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,w2014_education_10
,Scotland: IMD2016 education domain: decile (1=LEAST deprived),DataElement,,,PrimitiveType,5bfcffa3-c82a-48a7-94cc-ddcf3cf16284,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 2,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,s2016_education_10
,Northern Ireland: MDM2017 crime domain: decile (1=LEAST deprived),DataElement,,,PrimitiveType,0cae83a1-5a4f-4e75-ba61-5b8191914a8d,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 2,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2017_crime_10
,Northern Ireland: MDM2017 income domain: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,6a9b29f2-1681-4837-8c4e-20b3282fd559,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2017_income_5
,Scotland: IMD2016 access domain: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,4e5034c8-00ed-468a-ac4a-17566f312618,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,s2016_access_5
,Northern Ireland: IMD2015 environment domain: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,44738814-147a-4ba0-bec9-72eb74404510,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2015_environment_5
,Northern Ireland: MDM2017 crime domain: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,e988fd77-d4c1-4cad-8e63-02425f8e00d0,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2017_crime_5
,Scotland: IMD2016 crime domain: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,e64c55ea-0ad7-47fb-a491-e4c0aea0a2a1,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,s2016_crime_5
,Northern Ireland: MDM2017 employment domain: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,3618041d-7c97-41fb-9062-fdb6cce0176a,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2017_employment_5
,England: IMD2015 income domain: quintile (1=LEAST deprived),DataElement,,,PrimitiveType,c6bd6b87-5f72-4fbd-9921-59ea124756ee,c6117afd-bc4d-404b-8d58-9d87db936b4c,integer: 1,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,e2015_income_5
,Country collected,DataElement,,,PrimitiveType,2e553449-7638-4dde-b4e4-91184fe989a8,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Text,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,country
,Viral lineage,DataElement,,,PrimitiveType,2526551c-3fef-4405-8c22-c327a226704b,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Coding,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,lineage
,Nation of first adission,DataElement,,,PrimitiveType,57428932-24a1-466c-8ead-e4da63e2ec2b,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Coding,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,adm1
,Episode Week,DataElement,,,PrimitiveType,fc7be997-362c-4086-994f-bdd7a49d0e9a,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Number,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,epi_week
,Lineage Support,DataElement,,,PrimitiveType,53e3ace5-c4bd-4fb7-b35e-ebfb399b3e82,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Text,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,lineage_support
,Sample Date,DataElement,,,PrimitiveType,013833a7-0c3e-4212-8196-ba0af4c0f8c6,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Date,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,sample_date
,Name of the viral sequence,DataElement,,,PrimitiveType,ab86d83d-ffdb-48a1-900c-51a59a8c32e0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Text,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,sequence_name
,as in record csv,DataElement,['MHD_MHMDS_Spell_ID'],,PrimitiveType,187b3616-492b-4fec-b231-40228a2f5319,c713773c-e961-400e-b44a-947002deb073,Number,56966950-c7d7-4ca0-a101-321265cf3de1,MHLDDS Spell ID
,,DataElement,['MHD_NHS_OccupCode'],,PrimitiveType,d887e789-8ea4-43a3-8b21-585fe8e1facd,c713773c-e961-400e-b44a-947002deb073,String,56966950-c7d7-4ca0-a101-321265cf3de1,NHS Occupation Code
,,DataElement,['MHD_JobRole'],,PrimitiveType,deef406b-6b16-45e1-8ed2-ae5f8ed8cd66,c713773c-e961-400e-b44a-947002deb073,String,56966950-c7d7-4ca0-a101-321265cf3de1,Job Role
,"Indicates the source Episode Table for the row. This value is derived during processing and references the source tables as follows:
Episode type    Source Table
REF          5 - REFER
TMEP       6 - TEAMEP
DAYEP     7 - DAYEP
OPEP       8 - OPEP
HBCAR    9 - HBCAREEP
CAREH    10- NHSCAREHOMEEP
PROSP     11 - PROVSPELL
INPAT      12 - INPATEP
WRDST    13 - WARDSTAYS
DDISC      14 - DELAYEDDISCHARGE
CCASS      17 - CCASS
RCASS      18 - RCASS
CPA           24 - CPAEP
CLUST      27 - CLUSTER
HOMEL   41 - HOMELEAVE
COMMH  46 - COMMHIST
CONDI 47 - CONDISCH
NB The episode type will dictate what values in addition to  Date could appear in this row.",DataElement,['MHD_EpiType'],,PrimitiveType,f1083480-e919-4310-8ee0-9ee6cebbbfee,c713773c-e961-400e-b44a-947002deb073,String,56966950-c7d7-4ca0-a101-321265cf3de1,Episode Type
