minMultiplicity,maxMultiplicity,domainType,description,dataClass,label,dataTypeLabel,aliases,dataType,dataModel,id
,,DataElement,Date of registration of death,ca4183a9-a2db-43c7-a630-8b1465e8fba3,dor,DATE,,PrimitiveType,c577669a-a84f-493e-8164-3fe02f618561,ead231a0-3d7a-4fd6-82d0-6f3077e3f029
,,DataElement,Underlying cause of death,ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause,CHAR,,PrimitiveType,c577669a-a84f-493e-8164-3fe02f618561,84e5435a-8583-43f3-8aef-7661ee24b2de
,,DataElement,Cause of death mention ICD10 (non-neonatal deaths only),ca4183a9-a2db-43c7-a630-8b1465e8fba3,cause1,CHAR,,PrimitiveType,c577669a-a84f-493e-8164-3fe02f618561,397b9db1-5890-49e5-b1aa-afff495efab3
,,DataElement,Carstairs Index 2011: decile (1=LEAST deprived),a4f368bb-8013-4fbe-abc8-4b7c9908fa60,carstairs2011_10,integer: 2,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,257ed137-0fd2-46eb-b6f1-f01517e3d420
,,DataElement,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum [primary key],a4f368bb-8013-4fbe-abc8-4b7c9908fa60,pracid,integer: 5,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,4d7def3d-48ab-4caf-b3a5-6288c8898507
,,DataElement,Carstairs Index 2011: quintile (1=LEAST deprived),a4f368bb-8013-4fbe-abc8-4b7c9908fa60,carstairs2011_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,14044379-318b-4e83-85a6-b610c6692ec3
,,DataElement,"1=England, 2=Northern Ireland, 3=Scotland, 4=Wales",a4f368bb-8013-4fbe-abc8-4b7c9908fa60,country,integer: 4,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,5f46558e-0359-4ddd-a97c-9df143dd69ed
,,DataElement,Scotland: IMD2016: quintile (1=LEAST deprived),9e8756c1-4587-4d79-8a5f-79a3227e1d51,s2016_imd_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,2e33e72b-0013-450e-90ae-9960fd5af326
,,DataElement,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum [primary key],9e8756c1-4587-4d79-8a5f-79a3227e1d51,pracid,integer: 5,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,3ab2836c-e33a-433b-8068-b4aa3f3f9b5f
,,DataElement,"1=England, 2=Northern Ireland, 3=Scotland, 4=Wales",9e8756c1-4587-4d79-8a5f-79a3227e1d51,country,integer: 4,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,46d6593a-6fbe-441f-8b77-0856c3c8f058
,,DataElement,Northern Ireland: MDM2010: decile (1=LEAST deprived),9e8756c1-4587-4d79-8a5f-79a3227e1d51,ni2010_imd_10,integer: 2,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,a9e5cf3f-2980-4ec9-8da9-a53f729f1e1a
,,DataElement,Scotland: IMD2009: quintile (1=LEAST deprived),9e8756c1-4587-4d79-8a5f-79a3227e1d51,s2009_imd_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,8ab024e9-eecb-47a3-bee4-e90709a3b78e
,,DataElement,Scotland: IMD2012: quintile (1=LEAST deprived),9e8756c1-4587-4d79-8a5f-79a3227e1d51,s2012_imd_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,a6f7ca74-09a3-49aa-bcd5-c3dd35b85271
,,DataElement,Wales: IMD2014: decile (1=LEAST deprived),9e8756c1-4587-4d79-8a5f-79a3227e1d51,w2014_imd_10,integer: 2,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,5d833cb1-be9b-499d-97a1-83ca9c15a373
,,DataElement,Wales: IMD2011: quintile (1=LEAST deprived),9e8756c1-4587-4d79-8a5f-79a3227e1d51,w2011_imd_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,ef35ba58-a98f-4ecb-bd01-de4ead3030ec
,,DataElement,Scotland: IMD2016: decile (1=LEAST deprived),9e8756c1-4587-4d79-8a5f-79a3227e1d51,s2016_imd_10,integer: 2,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,b07947a6-2294-4007-ad33-a9cc8cfd9e12
,,DataElement,Northern Ireland: MDM2010: quintile (1=LEAST deprived),9e8756c1-4587-4d79-8a5f-79a3227e1d51,ni2010_imd_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,64f5face-1df7-42f8-bbec-7612e6e7d265
,,DataElement,Wales: IMD2014 education domain: decile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,w2014_education_10,integer: 2,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,0da3563a-a787-4cfa-86e7-45e68b820d4c
,,DataElement,Scotland: IMD2016 education domain: decile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,s2016_education_10,integer: 2,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,5bfcffa3-c82a-48a7-94cc-ddcf3cf16284
,,DataElement,Northern Ireland: MDM2017 crime domain: decile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2017_crime_10,integer: 2,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,0cae83a1-5a4f-4e75-ba61-5b8191914a8d
,,DataElement,Northern Ireland: MDM2017 income domain: quintile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2017_income_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,6a9b29f2-1681-4837-8c4e-20b3282fd559
,,DataElement,Scotland: IMD2016 access domain: quintile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,s2016_access_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,4e5034c8-00ed-468a-ac4a-17566f312618
,,DataElement,Northern Ireland: IMD2015 environment domain: quintile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2015_environment_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,44738814-147a-4ba0-bec9-72eb74404510
,,DataElement,Northern Ireland: MDM2017 crime domain: quintile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2017_crime_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,e988fd77-d4c1-4cad-8e63-02425f8e00d0
,,DataElement,Scotland: IMD2016 crime domain: quintile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,s2016_crime_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,e64c55ea-0ad7-47fb-a491-e4c0aea0a2a1
,,DataElement,Northern Ireland: MDM2017 employment domain: quintile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,ni2017_employment_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,3618041d-7c97-41fb-9062-fdb6cce0176a
,,DataElement,England: IMD2015 income domain: quintile (1=LEAST deprived),89527df2-c9f8-4f44-bff4-eee3b3e59ac1,e2015_income_5,integer: 1,,PrimitiveType,c6117afd-bc4d-404b-8d58-9d87db936b4c,c6bd6b87-5f72-4fbd-9921-59ea124756ee
,,DataElement,Country collected,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,country,Text,,PrimitiveType,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,2e553449-7638-4dde-b4e4-91184fe989a8
,,DataElement,Viral lineage,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,lineage,Coding,,PrimitiveType,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,2526551c-3fef-4405-8c22-c327a226704b
,,DataElement,Nation of first adission,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,adm1,Coding,,PrimitiveType,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,57428932-24a1-466c-8ead-e4da63e2ec2b
,,DataElement,Episode Week,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,epi_week,Number,,PrimitiveType,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,fc7be997-362c-4086-994f-bdd7a49d0e9a
,,DataElement,Lineage Support,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,lineage_support,Text,,PrimitiveType,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,53e3ace5-c4bd-4fb7-b35e-ebfb399b3e82
,,DataElement,Sample Date,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,sample_date,Date,,PrimitiveType,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,013833a7-0c3e-4212-8196-ba0af4c0f8c6
,,DataElement,Name of the viral sequence,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,sequence_name,Text,,PrimitiveType,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,ab86d83d-ffdb-48a1-900c-51a59a8c32e0
,,DataElement,as in record csv,56966950-c7d7-4ca0-a101-321265cf3de1,MHLDDS Spell ID,Number,['MHD_MHMDS_Spell_ID'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,187b3616-492b-4fec-b231-40228a2f5319
,,DataElement,,56966950-c7d7-4ca0-a101-321265cf3de1,NHS Occupation Code,String,['MHD_NHS_OccupCode'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,d887e789-8ea4-43a3-8b21-585fe8e1facd
,,DataElement,,56966950-c7d7-4ca0-a101-321265cf3de1,Job Role,String,['MHD_JobRole'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,deef406b-6b16-45e1-8ed2-ae5f8ed8cd66
,,DataElement,"Indicates the source Episode Table for the row. This value is derived during processing and references the source tables as follows:
Episode type    Source Table
REF          5 - REFER
TMEP       6 - TEAMEP
DAYEP     7 - DAYEP
OPEP       8 - OPEP
HBCAR    9 - HBCAREEP
CAREH    10- NHSCAREHOMEEP
PROSP     11 - PROVSPELL
INPAT      12 - INPATEP
WRDST    13 - WARDSTAYS
DDISC      14 - DELAYEDDISCHARGE
CCASS      17 - CCASS
RCASS      18 - RCASS
CPA           24 - CPAEP
CLUST      27 - CLUSTER
HOMEL   41 - HOMELEAVE
COMMH  46 - COMMHIST
CONDI 47 - CONDISCH
NB The episode type will dictate what values in addition to  Date could appear in this row.",56966950-c7d7-4ca0-a101-321265cf3de1,Episode Type,String,['MHD_EpiType'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,f1083480-e919-4310-8ee0-9ee6cebbbfee
,,DataElement,,56966950-c7d7-4ca0-a101-321265cf3de1,Source of initial referral,String,['MHD_Source_of_Referral'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,14b23c5a-e177-4817-b215-4cbbe251c74f
,,DataElement,,56966950-c7d7-4ca0-a101-321265cf3de1,Ward Security Level,String,['MHD_WardSec_Level'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,7cd006ef-6a6e-44f6-972d-b83d40472d11
,,DataElement,,56966950-c7d7-4ca0-a101-321265cf3de1,Mental Health Delayed Discharge Start Date,String,['MHD_Delayed_DischStart_Date'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,95bfdc48-e34d-448b-a4e5-31add546a353
,,DataElement,"The number of days the episode was open (in the Reporting Period) based on the start and end dates of the episode.  Where the episode start date is before the start or the reporting period, the start of the reporting period is used.  Where end date is not present, date the episode was deemed to be inactive is used and if this is not present, the end of the reporting period is used.",56966950-c7d7-4ca0-a101-321265cf3de1,IC_Epi_RP_Days,Number,['IC_Epi_RP_Days'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,339b081d-2672-4929-8d36-9c70a0433a3c
,,DataElement,,56966950-c7d7-4ca0-a101-321265cf3de1,Admission method,String,['MHD_AdmiMet'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,8bf580cf-58f5-48af-b5cb-5b353095b358
,,DataElement,"Indicates the length of an episode in days based on the start and end dates of the episode.  Where end date is not present, the end of the reporting period is used.",56966950-c7d7-4ca0-a101-321265cf3de1,IC_Episode_Epi_Days,Number,['IC_Episode_Epi_Days'],PrimitiveType,c713773c-e961-400e-b44a-947002deb073,be888f8a-dab9-4920-bd92-f953b775ec92
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,NTMSpeciesTreatedMXenopi,varchar(3),,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,0c6a0d0e-f72c-4b9a-9d1a-72383ba9a393
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,NTMSpeciesTreatedMGordonae,varchar(3),,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,4bdcd929-5b9c-4c21-8fdd-51713ae6c954
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,NTMSpeciesTreatedMSimiae,varchar(3),,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,9dfb1a44-f88d-4018-b3f2-a85134df66ec
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,NTMSpeciesTreatedMMarinum,varchar(3),,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,3fda283c-e8bf-438d-9a68-b32bcb9038da
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,NTMSpeciesTreatedMSmegmatis,varchar(3),,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,12515f31-07ee-4274-b048-c9cb6bad3bc3
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,NTMSectionStatus,int,,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,bb0c9e74-8db2-4e99-8d1d-c46dac4bca9a
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,NTMSpeciesTreatedMNonchromogenicum,varchar(3),,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,c0f80d29-cb52-4f09-b7d2-47b05ff3793f
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,NTMSpeciesTreatedMUlcerans,varchar(3),,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,25d93146-41d6-459d-92de-629b616715f0
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,UpdateId,int,,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,e7478c93-7c38-4cc4-aaeb-97c7f6e89707
,,DataElement,,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,NTMCultureDate,datetime,,PrimitiveType,c7db2002-4fbd-4c46-8032-e53a73e08c16,63c5f9cb-0a34-4fab-bc42-6173bbffd8c8
,,DataElement,,9086e5c3-3e14-44f3-85f4-d11c802b4967,Psychosis Treatment Start Date,String,['MHD_PsychTreat_Start_Date'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,2b75185a-b888-4866-9cb6-56342fe14084
,,DataElement,Calculates the number of attended day attendance contacts in the reporting period for the record.,9086e5c3-3e14-44f3-85f4-d11c802b4967,IC_Rec_RP_DAYATT_Contacts_Att,Number,['IC_Rec_RP_DAYATT_Contacts_Att'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,853dcc6a-0147-4caa-88fa-84b5c5d0db7b
,,DataElement,"Calculates the total number of days between the start and end date of each Wardstay episode within the reporting period,where the end date is NULL the inactive date is used else the end of the reporting period is used.",9086e5c3-3e14-44f3-85f4-d11c802b4967,IC_Rec_RP_Wrdst_Days_Gross,Number,['IC_Rec_RP_Wrdst_Days_Gross'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,c0bb85d3-e868-4815-895b-54f2897b8ae3
,,DataElement,,9086e5c3-3e14-44f3-85f4-d11c802b4967,Crisis Plan Creation Date,String,['MHD_CrisisPlanCreat_Date'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,bd7bc137-006b-4b26-ad22-7b85c1a31dda
,,DataElement,"This field is derived during processing.  It shows the CCG of GP practice, for the patient, or if that was not provided, the CCG of residence.",9086e5c3-3e14-44f3-85f4-d11c802b4967,IC_Rec_CCG,String,['IC_Rec_CCG'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5a50f3b3-a0bf-4c21-af56-ff83553109ec
,,DataElement,,9086e5c3-3e14-44f3-85f4-d11c802b4967,Emergent Psychosis Date,String,['MHD_EmerPsych_Date'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,d3bc5c2b-ef29-4deb-bbea-30d9169eefc3
,,DataElement,,9086e5c3-3e14-44f3-85f4-d11c802b4967,Organisation Code (GP Practice Responsibility),String,['MHD_CCG_of_GP_Practice'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,8290964e-6059-48c9-a0fe-8f70a05ad4b2
,,DataElement,Derived on submission from the Provider's Open Exeter account,9086e5c3-3e14-44f3-85f4-d11c802b4967,Organisation Code (Code of Provider),String,['MHD_Provider_Org_Code'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,581367c1-28e3-47af-8ee7-c4ad76f4c2ff
,,DataElement,,9086e5c3-3e14-44f3-85f4-d11c802b4967,Organisation Code (Residence Responsibility),String,['MHD_CCG_of_Residence'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,651bfbe2-0a3f-4136-bd56-e9cda641e157
,,DataElement,,9086e5c3-3e14-44f3-85f4-d11c802b4967,Local Authority District/Unitary Authority,String,['MHD_LAD_UA'],PrimitiveType,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,a92ddaa0-44b5-4452-81f2-3679b89f0804
,,DataElement,Item derived on monthly record and carried through.  Represents the MONTH ID the record was given on load,3974ddab-5734-44d2-b903-f96873762906,IC_Source_Period_ID,Number,['IC_Source_Period_ID'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ed456735-3170-4b3d-ad9c-7fdb6eea8a80
,,DataElement,Indicates whether the record has an open CPA  episode at the end of the Reporting Period.,3974ddab-5734-44d2-b903-f96873762906,IC_Rec_endRP_CPA_Flag,String,['IC_Rec_endRP_CPA_Flag'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3955df91-3490-4fa1-99fb-ae0494236a37
,,DataElement,,3974ddab-5734-44d2-b903-f96873762906,Ethnic Category,String,['MHD_Ethnicity'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61fbdb19-206a-43fb-aea4-3825396d95fb
,,DataElement,"Unique pseudo ID for the service user - can be used across Spells, Providers and Reporting Periods",3974ddab-5734-44d2-b903-f96873762906,MHMDS Person ID,Number,['MHD_MHMDS_Person_ID'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,2976b443-275f-4be4-b8b3-da72669bc2ad
,,DataElement,Calculates the total number of days between the start and end date of a Wardstay episode within the reporting period and subtracts Homeleave using the number generated in the Cleansed Wardstays field.,3974ddab-5734-44d2-b903-f96873762906,IC_Rec_RP_Wrdst_Days_Net,Number,['IC_Rec_RP_Wrdst_Days_Net'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,7946b125-1606-4a1d-b546-c5773c49233f
,,DataElement,This field is empty and is a placeholder for a derivation that is currently in development.,3974ddab-5734-44d2-b903-f96873762906,IC_Rec_RP_ReAdmissions,Number,['IC_Rec_RP_ReAdmissions'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5d00f188-441c-4fd0-9942-5d7b71b9296f
,,DataElement,This field is empty and is a placeholder for a derivation that is currently in development.,3974ddab-5734-44d2-b903-f96873762906,IC_Most_Restrictive_Legal_Category,String,['IC_Most_Restrictive_Legal_Category'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,87fc70ef-76a6-4104-a0de-a617c964de70
,,DataElement,"Indicates whether the record has an open MHA episode at the end of the Reporting Period, where it has a valid legal status and has not expired.  Codes accepted as valid for this derivation are:
'01','02','03','04','05','06','07','08','09','10','12','13','14','15','16','17','18','19','20','31','32','34','35','36'",3974ddab-5734-44d2-b903-f96873762906,IC_Rec_endRP_MHA_Flag,String,['IC_Rec_endRP_MHA_Flag'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,d21949ad-97c9-4f13-a0d7-0168a865d72d
,,DataElement,Cleanses the value in the MHD_LegStat_Code field to include a prefix of zero where this is not already present.  Only derived for records that have an open MHA episode (and the episode inactive timestamp is not set also) at the end of the Reporting Period and has not expired.,3974ddab-5734-44d2-b903-f96873762906,IC_Rec_Legal_Status_EndRP_Cleansed,String,['IC_Rec_Legal_Status_EndRP_Cleansed'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5b359d8f-5a11-49e2-90ad-25cf7c415308
,,DataElement,Indicates whether the record has an open Cluster episode at the end of the Reporting Period.,3974ddab-5734-44d2-b903-f96873762906,IC_Rec_endRP_Cluster_Flag,String,['IC_Rec_endRP_Cluster_Flag'],PrimitiveType,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,6cb14588-0302-414f-9c89-85dc9f51e6f4
,,DataElement,Anaesthetic or analgesic administered before and during labour and delivery,bc6ee3ed-59bd-4904-a2e7-0997a69226b9,delprean,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,7aeebbce-5a77-4645-a163-52387ba319bd
,,DataElement,Length of gestation - number of completed weeks of gestation,bc6ee3ed-59bd-4904-a2e7-0997a69226b9,gestat,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,aa7c0cd0-b546-488a-a3b7-564a488774fc
,,DataElement,Neonatal level of care,bc6ee3ed-59bd-4904-a2e7-0997a69226b9,neocare,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,92218493-58e9-46eb-93de-70f57e56e140
,,DataElement,"Well baby check flag - indicates whether the episode relates to a well-baby (a neonate receiving normal levels of care, usually given by a mother or mother substitute)",bc6ee3ed-59bd-4904-a2e7-0997a69226b9,wellbaby,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,9c8295a4-71ea-4333-b521-b0990ce8aea0
,,DataElement,Sex of baby,bc6ee3ed-59bd-4904-a2e7-0997a69226b9,sexbaby,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,06bce811-641b-4abf-8cb8-d161a832e0be
,,DataElement,"Gestation period in weeks at the date of the first antenatal assessment (calculated from anasdate, gestat and dobbaby)",bc6ee3ed-59bd-4904-a2e7-0997a69226b9,anagest,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,883f1944-3b82-4c12-8d1a-8cae5162477a
,,DataElement,Antenatal days of stay,bc6ee3ed-59bd-4904-a2e7-0997a69226b9,antedur,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,365216f3-b61b-4008-895a-1e8d82871a05
,,DataElement,Date of start of episode,bc6ee3ed-59bd-4904-a2e7-0997a69226b9,epistart,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,2f135f0b-7934-404d-a1f2-5d1122ee42ab
,,DataElement,Reason for changing the delivery place type,bc6ee3ed-59bd-4904-a2e7-0997a69226b9,delchang,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,5d4ef36b-e352-426c-9afb-161972f9f223
,,DataElement,Number of previous pregnancies that resulted in a registered birth (live or still born),bc6ee3ed-59bd-4904-a2e7-0997a69226b9,numpreg,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,54bd8c1b-a3fd-4a83-b547-6232e2b44c49
,,DataElement,Code for main specialty of consultant clinically managing the ACP,b50d27a0-abf0-4604-891d-4b7bc5b43885,acpspef,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,663f7f54-5670-42b1-9126-367c0e0e240d
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey]",b50d27a0-abf0-4604-891d-4b7bc5b43885,patid,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,41aef874-36f6-42e2-b998-78db918afdcd
,,DataElement,Number of augmented care periods within episode,b50d27a0-abf0-4604-891d-4b7bc5b43885,numacp,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,11483dca-4e6d-4125-9cf5-798811460b32
,,DataElement,Duration of episode in days,b50d27a0-abf0-4604-891d-4b7bc5b43885,epidur,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,9f19e821-0f52-40bb-81a0-0f543bdc621f
,,DataElement,Spell number uniquely identifying a hospitalisation,b50d27a0-abf0-4604-891d-4b7bc5b43885,spno,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,7463844f-f56a-4754-801c-e1683e5988a0
,,DataElement,Location of patient immediately before the period of augmented care,b50d27a0-abf0-4604-891d-4b7bc5b43885,acpsour,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,57ab7e75-abf2-4ff5-875c-996d01ffbe6a
,,DataElement,Order of an augmented care episode within a sequence of episodes that make up a period of augmented care,b50d27a0-abf0-4604-891d-4b7bc5b43885,acpn,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,d7c7adf9-7a3d-4ed2-b49b-fc319a6787e9
,,DataElement,Number of days of high dependency care in a period of augmented care,b50d27a0-abf0-4604-891d-4b7bc5b43885,depdays,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,39df742d-82e0-41b8-804a-19d4b95aaf46
,,DataElement,Location of a patient during a period of augmented care,b50d27a0-abf0-4604-891d-4b7bc5b43885,acploc,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,965716d3-f947-442e-ad81-62d3a32ff5bb
,,DataElement,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",b50d27a0-abf0-4604-891d-4b7bc5b43885,epikey,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,bbfe7551-68fc-49d9-988b-418da79fd69a
,,DataElement,Spell number uniquely identifying a hospitalisation,07f997ff-ed93-4277-8d52-4a2f31a18802,spno,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,34c62973-7641-4c11-a547-7b7930daf523
,,DataElement,"Ordering of OPCS code in episode, within range 1-24 [primary key, in combination with patid & epikey]",07f997ff-ed93-4277-8d52-4a2f31a18802,p_order,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,7a282abe-eabe-4e20-a80b-cc4026f2757f
,,DataElement,Date of end of episode,07f997ff-ed93-4277-8d52-4a2f31a18802,epiend,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,9a6ad5f1-665e-4d08-a4e8-cd21fbc7f10b
,,DataElement,Date of discharge,07f997ff-ed93-4277-8d52-4a2f31a18802,discharged,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,b1b56401-9e01-431f-b202-a5e0c16c9c31
,,DataElement,An OPCS 4 procedure code,07f997ff-ed93-4277-8d52-4a2f31a18802,OPCS,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,6f4ce28b-9c62-4b2f-888d-3d6c04203d30
