dataType,label,dataTypeLabel,maxMultiplicity,description,dataModel,minMultiplicity,aliases,domainType,id,dataClass
PrimitiveType,Episode Match Rank,EPISODE_MATCH_RANK,1,"a score is attributed to each part of the linking process, where the quality of the match is denoted by the  rank, with the lowest rank (i.e. 1) being the highest quality match. The scores for each possible match are  compared and the highest match is chosen.",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,31e29b00-ca0d-4746-a1f9-a0dad18abb81,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33
PrimitiveType,KR Ratio (Model 3),KR_RATIO_MODEL3,1,Ratio between observed and casemix-adjusted predicted post-operative OKS,d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,ff8eff27-d6c8-4a64-85aa-8d11152eb7fa,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33
PrimitiveType,HESID Rank,HESID_RANK,1,,d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,3130c1df-3b3b-458a-b5a6-db7aca5b7dad,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33
PrimitiveType,VV Score Expected (Model 2),VV_SCORE_EXPECTED_MODEL2,1,"Casemix-adjusted predicted post-operative AVVQ, derived using version 2 of the casemix-adjustment  model.",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,361ec516-d931-4c27-9bc2-1b61181728fd,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33
PrimitiveType,EQ-5D Index Expected (Model 1),EQ5D_INDEX_EXPECTED_MODEL1,1,"Casemix-adjusted predicted post-operative EQ-5D Index score, derived using version 1 of the casemix?adjustment model.",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,be19deb2-b517-4815-b619-80c7b29f1cc8,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33
PrimitiveType,EQ-5D Health Scale Expected (Model 2),EQ5D_HEALTH_SCALE_EXPECTED_MODEL2,1,"Casemix-adjusted predicted post-operative EQ VAS score, derived using version 2 of the casemix?adjustment model.",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,84e207d2-905a-47b1-a199-f5e0ad73cf5b,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33
PrimitiveType,VV Q2 Maximum Score,VV_Q2_MAX_SCORE,1,"Maximum possible total score for the varicose vein specific questions based on the number of questions  answered.",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,41620475-5f2d-42f1-9bab-83f245ebd117,1c257bce-0375-410c-9b6e-93c5028b2dc8
PrimitiveType,VV Q2 Score,VV_Q2_SCORE,1,"Total score for the varicose vein specific questions answered divided by the maximum possible score for the  questions answered ( VV Q2 Total Score / VV Q2 Maximum Score)",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,5637f226-385c-4863-b1ca-8754ed0ac835,1c257bce-0375-410c-9b6e-93c5028b2dc8
PrimitiveType,VV Q2 - Left Front Vein Count,VV_Q2_LEFT_FRONT_COUNT,1,"Left leg (front) response to Question 7 of the varicose vein specific questions which requests the patient to  illustrate the number of visible varicose veins in each leg",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,ef443658-c943-4e5e-91d0-0a9019d7b812,1c257bce-0375-410c-9b6e-93c5028b2dc8
PrimitiveType,Q2 Received Date,Q2_RECEIVED_DATE,1,Date on which questionnaire 2 was received,d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,ba4006ed-b534-4e78-a118-d3b6d0ce6dc6,1c257bce-0375-410c-9b6e-93c5028b2dc8
EnumerationType,HR Q2 Stairs,HR_Q2_STAIRS,1,"Response to question 10 of the Hip Replacement specific questions Corresponding Q2 Hip Replacement Question: During the past 4 weeks, have you been able to climb a flight of stairs?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,2c02ebb4-2f42-4804-9e32-1dab5165669f,1c257bce-0375-410c-9b6e-93c5028b2dc8
EnumerationType,HR Q2 Work,HR_Q2_WORK,1,"Response to question 12 of the Hip Replacement specific questions Corresponding Q2 Hip Replacement Question: During the past 4 weeks, how much has pain from your hip interfered with your usual work (including  housework)?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,f489cfeb-a491-4dfd-b656-4af853e2a130,1c257bce-0375-410c-9b6e-93c5028b2dc8
EnumerationType,AG Q2 Burden on Others,AG_Q2_BURDEN_ON_OTHERS,1,"Response to the CROQ-PCI question: During the past 4 weeks how often have you experienced feeling a burden on others as a result of your  heart condition?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,a2b63170-fbe3-4196-a5e9-6b4d3fe9e14a,1c257bce-0375-410c-9b6e-93c5028b2dc8
EnumerationType,VV Q2 - Right Ulcer,VV_Q2_RIGHT_ULCER,1,"Right leg response to Question 13 of the varicose vein specific questions  Corresponding Q2 Varicose Veins question: Do you have a skin ulcer associated with your varicose veins?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,38f8376f-0f71-4ccd-b3a9-7376f03b0547,1c257bce-0375-410c-9b6e-93c5028b2dc8
EnumerationType,AG Q2 Groin Arm Wound Pain,AG_Q2_GROIN_ARM_WOUND_PAIN,1,"Response to the CROQ-PCI post-surgery question: During the past 4 weeks, how much were you bothered by the pain in your groin or arm wound?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,f988d2de-b686-44be-b193-42af5a1feabe,1c257bce-0375-410c-9b6e-93c5028b2dc8
EnumerationType,AG Q2 Limited Moderate Activities,AG_Q2_LIMITED_MODERATE_ACTIVITIES,1,"Response to the CROQ-PCI question: During the past 4 weeks, has your heart condition limited you in your usual daily moderate activities, such as  moving a table, pushing a vacuum cleaner, bowling or playing golf",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,e3b8b947-028b-46b3-918e-886b58e5092a,1c257bce-0375-410c-9b6e-93c5028b2dc8
EnumerationType,Diabetes Indicator,DIABETES,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have diabetes?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,2de192b4-04a7-4f92-88b7-44d645e4a0a9,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,Lung Disease Indicator,LUNG_DISEASE,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have lung disease?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,7176dfad-5d9e-4de5-b165-d19c337971e7,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,Depression Indicator,DEPRESSION,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have depression?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,f7ac3fbe-3d55-420c-9313-3e81c4e9201b,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,Cancer Indicator,CANCER,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have cancer?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,e737ac2b-c462-426b-9b2f-79a48d1eec47,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,Kidney Disease Indicator,KIDNEY_DISEASE,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have kidney disease?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,ee2e8b6b-8da1-4311-8821-37e44aac1891,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,Liver Disease Indicator,LIVER_DISEASE,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have liver disease?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,d7498686-3372-44ac-8ffc-cc52b75c27d6,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,High Blood Pressure Indicator,HIGH_BP,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have high blood pressure?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,dabac925-4387-4b3d-8919-c49ffe9cf89e,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,Nervous System Indicator,NERVOUS_SYSTEM,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have diseases of the nervous system?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,ef10a945-5c74-4070-9dd2-fa804fd9da29,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,Stroke Indicator,STROKE,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have problems caused by a stroke?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,a29a282c-6f0b-4305-9023-eb6bf131502e,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,Circulation Indicator,CIRCULATION,1,"Response to corresponding Q1 general health question: Have you been told by a doctor that you have leg pain when walking due to poor circulation?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,97bd5ea8-3530-465f-bce5-15a5e67faef9,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
EnumerationType,KR Q1 Pain,KR_Q1_PAIN,1,"Response to question 1 of the Knee Replacement specific questions Corresponding Q1 Knee Replacement Question: During the past 4 weeks, how would you describe the pain you usually had from your knee?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,0b8c2fd3-cec2-47c5-bf1c-ff00b93a2b50,db400c44-4ebc-481e-8894-09bbc4d2b104
PrimitiveType,VV Q1 Maximum Score,VV_Q1_MAX_SCORE,1,"Maximum possible total score for the varicose vein specific questions based on the number of questions  answered.",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,0d3f0790-72e7-4ef0-959a-31c24e9b97eb,db400c44-4ebc-481e-8894-09bbc4d2b104
EnumerationType,AG Q1 Limited Walking 100 Yards,AG_Q1_LIMITED_WALKING_100_YARDS,1,"Response to the CROQ-PCI question: During the past 4 weeks, has your heart condition limited you in walking 100 yards?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,a739d2bb-7424-44f5-bab6-d2fb40b36819,db400c44-4ebc-481e-8894-09bbc4d2b104
EnumerationType,VV Q1 - Clothing,VV_Q1_CLOTHING,1,"Response to Question 4 of the varicose vein specific questions  Corresponding Q1 Varicose Veins question: Does the appearance of your varicose veins influence your choice of clothing including tights?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,7b10276f-1770-4fde-9fff-827faa59c531,db400c44-4ebc-481e-8894-09bbc4d2b104
EnumerationType,VV Q1 - Right Ulcer,VV_Q1_RIGHT_ULCER,1,"Right leg response to Question 13 of the varicose vein specific questions  Corresponding Q1 Varicose Veins question: Do you have a skin ulcer associated with your varicose veins?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,b81dd77a-0308-4f1e-9a82-ebaa381cae7d,db400c44-4ebc-481e-8894-09bbc4d2b104
EnumerationType,HR Q1 Walking,HR_Q1_WALKING,1,"Response to question 8 of the Hip Replacement specific questions Corresponding Q1 Hip Replacement Question: During the past 4 weeks, for how long have you been able to walk before pain from your hip becomes  severe? (with or without a stick)",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,92532851-89dd-4ddb-ba99-ae0350efcfd4,db400c44-4ebc-481e-8894-09bbc4d2b104
EnumerationType,KR Q1 Score Complete,KR_Q1_SCORE_COMPLETE,1,Indicates whether the submitted questionnaire has sufficient procedure specific data to derive a score,d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,601c2cc4-afe9-4a0c-b41b-8f736378f26e,db400c44-4ebc-481e-8894-09bbc4d2b104
EnumerationType,AG Q1 Nitros,AG_Q1_NITROS,1,"Response to the CROQ-PCI question: During the past 4 weeks on average, how many times have you taken nitros(nitroglycerin tablets or spray)  for your chest pain, chest tightness or angina?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,88b91f6e-566f-49ae-9aee-6d230e6b7367,db400c44-4ebc-481e-8894-09bbc4d2b104
EnumerationType,AG Q1 Limited Kneeling,AG_Q1_LIMITED_KNEELING,1,"Response to the CROQ-PCI question: During the past 4 weeks, has your heart condition limited you in bending, kneeling or stooping?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,9d0e0b83-efc7-4fa4-8a44-c7b705274465,db400c44-4ebc-481e-8894-09bbc4d2b104
EnumerationType,HR Q1 Dressing,HR_Q1_DRESSING,1,"Response to question 6 of the Hip Replacement specific questions Corresponding Q1 Hip Replacement Question: During the past 4 weeks, have you been able to put on a pair of socks, stockings or tights?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,c4f431eb-d176-4ae9-a4e9-188961a174b1,db400c44-4ebc-481e-8894-09bbc4d2b104
EnumerationType,Sex of Patient,GENDER,1,This field denotes the sex of the patient,d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,924aae52-8d73-49a4-8b8f-17436705e3e5,d778e39f-616f-4957-b580-eb9d42bc0996
PrimitiveType,Q1 Date of Birth,Q1_DOB,1,"Response to corresponding Q1 general health question: What is your date of birth?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,031a4475-acc3-44bf-bf0b-adc0c4684259,d778e39f-616f-4957-b580-eb9d42bc0996
PrimitiveType,Q2 Date of Birth,Q2_DOB,1,"Corresponding Q2 general health question: What is your date of birth?",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,26058310-c9e8-400a-9d2d-a784294417d2,d778e39f-616f-4957-b580-eb9d42bc0996
PrimitiveType,Date of Death,DOD,1,"If the patient died since completing Q1 this field indicates the date on which the patient died (taken from  mortality data)",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,bab8847a-a66f-4e3f-aa21-cde336a76e57,d778e39f-616f-4957-b580-eb9d42bc0996
EnumerationType,Q2 Language,Q2_LANGUAGE,1,Language in which questionnaire 2 was administered,d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,28aad1d5-ef45-4608-967a-4f6c545adabb,d778e39f-616f-4957-b580-eb9d42bc0996
PrimitiveType,NHS Number,NHS_NUMBER,1,Patient NHS Number,d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,482e7353-87d7-49e0-8d2b-67b05a130295,d778e39f-616f-4957-b580-eb9d42bc0996
EnumerationType,Patient Death Indicator,PATIENT_DEATH,1,Indicates whether the patient has died since completing Q1 (taken from mortality data),d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,e71b9cc0-89e8-4ae1-b7e8-9ae1a42756cc,d778e39f-616f-4957-b580-eb9d42bc0996
PrimitiveType,Patient Age,AGE,1,"Determined from the Q1 Completed Date and the Q1 Date of Birth. If Q1 Completed Date is missing, or is after the Q1 Scan Date, the age will instead be determined from the Q1 Scan Date and the Q1 Date of Birth.",d2af6a29-291b-4444-a17c-40f4208f1e1b,0,,DataElement,0edfedd1-279f-4dde-96a6-a6698f634b93,d778e39f-616f-4957-b580-eb9d42bc0996
PrimitiveType,V180,String,,Patient_identifier,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,459cb047-9b71-48fa-881e-bc24fdb6c80b,101c19b8-8804-4aaa-a901-a5d40ccf8114
PrimitiveType,V184,String,,Name and version of consent form,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,f3d60e70-008a-451b-93e9-9f5825baa674,101c19b8-8804-4aaa-a901-a5d40ccf8114
PrimitiveType,V181,String,,Gender,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,0c5268c9-9abe-46fa-bcec-6a69dea41b76,c9c774e8-d325-43d8-9c2e-46b41c4bcb41
PrimitiveType,V182,String,,Ethnicity,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,9f638d49-754d-4393-8b90-54ae606f5452,c9c774e8-d325-43d8-9c2e-46b41c4bcb41
PrimitiveType,V180,String,,Patient_identifier,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,9ac999a4-59a0-479e-903f-6d5c7adad578,c9c774e8-d325-43d8-9c2e-46b41c4bcb41
PrimitiveType,V196,String,,Ex-smoker,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,fd7f6e9a-18ab-44a3-8da4-345f73468c44,63117522-bb02-400c-82d6-5f91403b6ece
PrimitiveType,V197,String,,Non-smoker,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,6300575c-2805-4a05-9280-4eca7c5f402a,63117522-bb02-400c-82d6-5f91403b6ece
PrimitiveType,V180,String,,Patient_identifier,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,b95f0994-6d44-4c42-9b99-7009e2e87eca,63117522-bb02-400c-82d6-5f91403b6ece
PrimitiveType,V191,Decimal,,Height,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,28d7e775-e60a-4212-be96-bbf54dfc0c3a,63117522-bb02-400c-82d6-5f91403b6ece
PrimitiveType,V192,Decimal,,BMI (calculated),d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,c0b2869e-8cd3-420b-987e-79b5ac485afd,63117522-bb02-400c-82d6-5f91403b6ece
PrimitiveType,V193,String,,Alcohol intake,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,9b1c5a5f-f27f-4a03-9d2e-a64f6ddd94c5,63117522-bb02-400c-82d6-5f91403b6ece
PrimitiveType,V190,Decimal,,Weight,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,7126ccc5-e59d-443b-845b-fdc2de377013,63117522-bb02-400c-82d6-5f91403b6ece
PrimitiveType,V195,String,,Current smoker,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,dac92749-3cb4-414b-8485-480298a1301c,63117522-bb02-400c-82d6-5f91403b6ece
PrimitiveType,V194,String,,Dietary habits,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,1c62e9d1-c6de-4560-beda-e2f9c4253809,63117522-bb02-400c-82d6-5f91403b6ece
PrimitiveType,V208,String,,Asthma,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,b5e1bc36-0c4f-4ec2-963f-81a0a49063bf,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,V211,String,,Diabetes mellitus,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,f6b0da25-bd81-4acc-8b22-bc36d2f313b4,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,V212,String,,Type I diabetes mellitus,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,e01ef3fa-fcba-411d-89e2-490926b39a2a,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,V217,String,,Congestive heart failure,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,859643cc-693e-4822-b875-535417c2b872,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,V210,String,,Coeliac disease,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,66727336-1b08-4368-8f8b-4db2504b1289,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,V202,String,,Metal implant,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,ce2d148f-a925-4a19-8142-57bde86f722b,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,V235,String,,Parkinsons disease,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,a3d254c1-6965-4b79-8331-1369f939f0f2,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,V233,String,,Abnormality of the nervous system,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,c4546901-aa41-40ae-adb4-f701c4fa5c68,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,V220,String,,Myocardial infarction,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,072d62b7-2d76-486a-bd85-d1d141fdbc8c,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,V240,String,,Multiple sclerosis,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,,DataElement,d6efcdda-7ccf-4f8d-bc8e-782b0110f628,0faee127-351d-4a6e-876c-8444f99cebe9
PrimitiveType,IC_Eve_PrimaryDiagnosis,String,,"Cleans primary diagnosis code using these steps; (a) clean code by removing full-stops (HES rule 460).  (b) truncates code, replaces Os with 0s and removes codes shorter than three characters in length. (c) adds X to the end of three character codes, cleans codes with an X in 3rd position and change codes without a match within ICD 10 reference data to end in X. (d) change codes ending in X to 9 if no matching description. (e) class unmatched records as Invalid.",db113fcd-69a0-4357-9c6d-250085deb3f5,,['IC_Eve_PrimaryDiagnosis'],DataElement,4883e19f-efab-4424-90f1-c7cc48b3a234,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,Settled Accommodation Indicator for the patient,String,,,db113fcd-69a0-4357-9c6d-250085deb3f5,,['MHD_Settled_Accommodation_Indicator'],DataElement,8a58b3f2-eac0-4d1d-baac-80b45f84423e,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,MHMDS Spell ID,Number,,as in record csv,db113fcd-69a0-4357-9c6d-250085deb3f5,,['MHD_MHMDS_Spell_ID'],DataElement,f1831255-15de-4471-9d93-46a82b403e0c,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,Care Contact Subject,String,,,db113fcd-69a0-4357-9c6d-250085deb3f5,,['MHD_Contact_Subject'],DataElement,ae7a074e-b31a-4610-883d-6da5b6db3099,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,HoNOS-CA Rating 12 Score,Number,,,db113fcd-69a0-4357-9c6d-250085deb3f5,,['MHD_HONOSCARating12_Score'],DataElement,75906533-9ec9-4d9f-b686-0df2f733f598,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,HoNOS Rating 12 Score,Number,,,db113fcd-69a0-4357-9c6d-250085deb3f5,,['MHD_MHCT_HONOSRating12_Score'],DataElement,aa40ea67-e9de-47b6-b172-59dfcffc8552,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,HoNOS-CA Rating 4 Score,Number,,,db113fcd-69a0-4357-9c6d-250085deb3f5,,['MHD_HONOSCARating4_Score'],DataElement,dadbda28-123c-491c-9efa-9ccddd7036d0,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,PHQ-9 Question 1 Score,Number,,,db113fcd-69a0-4357-9c6d-250085deb3f5,,['MHD_PHQ9_Q1_Score'],DataElement,56820139-f5b9-462b-b4c9-d6e4ded2a790,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,PHQ-9 Question 9 Score,Number,,,db113fcd-69a0-4357-9c6d-250085deb3f5,,['MHD_PHQ9_Q9_Score'],DataElement,dd67ae67-4b80-49fb-8fa6-c4223ef0c128,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,HoNOS-CA Rating B14 Score,Number,,,db113fcd-69a0-4357-9c6d-250085deb3f5,,['MHD_HONOSCARating14_Score'],DataElement,ac9905a8-49c2-43b0-bd69-5c512ab0e303,a0f12151-355d-453d-9e9b-fa151a2d43c7
PrimitiveType,certainty_factor_path_stage_m,varchar,,,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,932e87c5-15c6-4b71-aaeb-640b1d55c9e3,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,staging_procedure_performed (1),varchar,,,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,ae678d23-ba88-4b45-994a-91ee809de975,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,severe_weight_loss (1),varchar,,Severe weight loss,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,cbae6d68-6414-4d40-8c05-2c862c472f83,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,source_of_referral (1),int,,,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,2f5583a5-6866-407a-91d4-c7b430baf158,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,stg_proc_other (1),varchar,,,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,8a9a6149-cf57-4c53-8724-421244bdf895,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,other_malignancy (1),varchar,,Other malignancy,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,79026fd5-344b-4816-a0af-b648c475a1cd,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,death_related_to_treatment (1),boolean,,,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,8499a714-8975-41b2-aa8b-39189a097896,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,other_significant_co_morbidity (1),varchar,,Other significant co-morbidity,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,bf9f5ca1-79b3-4168-aa35-f9711d9873a1,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,dttd_active_monitoring (1),varchar,,,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,310fce06-004c-4b6d-b39c-a53b7f71699d,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,cardiovascular_disease (1),varchar,,Cardiovascular disease,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,d244d6eb-7818-4093-8d2d-d818731fc144,b4b6948b-4931-4f5c-8356-26b538192031
PrimitiveType,quintile2007,quintilesIMD2004,,"Measure of deprivation at small area level made up from the income domain in 2007, quintiles are calculated from populations",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,50605b8a-a102-4b8c-8b26-e44bba8a510f,d90a2d11-cb45-43ca-83a6-c1c3b043ed30
PrimitiveType,participant_id,participantId,,Participant Identifier (supplied by Genomics England),e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,59761ff4-a0b1-42c3-bea5-35f7a1a7414d,d90a2d11-cb45-43ca-83a6-c1c3b043ed30
PrimitiveType,quintile_2015,varchar,,,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,e8282b61-7f88-40f5-a38c-7c3b80cfd619,d90a2d11-cb45-43ca-83a6-c1c3b043ed30
PrimitiveType,tumour_pseudo_id,int,,PHE_NCRAS specific ID for the tumour (does not link to GeL tumour_id),e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,3806e225-a3ed-4b31-8a5e-87c914231e58,d90a2d11-cb45-43ca-83a6-c1c3b043ed30
PrimitiveType,quintile2010,varchar,,,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,988ab43e-2542-4fc9-a695-a77abee66eb7,d90a2d11-cb45-43ca-83a6-c1c3b043ed30
PrimitiveType,quintile2004,varchar,,"Measure of deprivation at small area level made up from the income domain in 2004, quintiles are calculated from populations",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,80229400-5b34-409e-8c42-c7afe2357084,d90a2d11-cb45-43ca-83a6-c1c3b043ed30
