minMultiplicity,description,dataType,maxMultiplicity,dataClass,dataTypeLabel,label,domainType,aliases,dataModel,id
,"Estimated end date of pregnancy. NB: For pregnancies with unknown outcome, the date of the latest antenatal record in the pregnancy episode is provided.",PrimitiveType,,ff28e188-ca47-4830-ae65-18d100419ee4,DATE,pregend,DataElement,,96d29a1d-9566-4793-8dbb-351fbe2eb790,6d2d0185-71f6-4ff8-8ce6-4d81eff1281f
,"Flag to indicate evidence of a multiple pregnancy: 1=multiple, 0=no evidence of multiple. Missing for pregnancy losses.",PrimitiveType,,ff28e188-ca47-4830-ae65-18d100419ee4,INTEGER,multiple_ev,DataElement,,96d29a1d-9566-4793-8dbb-351fbe2eb790,5d3c7380-a186-42d7-a798-710dd7618835
,"Flag to indicate evidence of a post-term delivery: 1=post-term, 0=no evidence of post-term, 9=not applicable (outcome not a delivery)",PrimitiveType,,ff28e188-ca47-4830-ae65-18d100419ee4,INTEGER,postterm_ev,DataElement,,96d29a1d-9566-4793-8dbb-351fbe2eb790,bb7efd7c-fca7-4c85-bffc-f546a567344d
,Baby’s year of birth as recorded in the baby’s medical record,PrimitiveType,,ff28e188-ca47-4830-ae65-18d100419ee4,INTEGER,babyyob,DataElement,,96d29a1d-9566-4793-8dbb-351fbe2eb790,1f077b2a-a9a6-49fe-94fd-926dfca86a57
,"Flag to indicate evidence of a premature delivery: 1=preterm, 0=no evidence of preterm, 9=not applicable (outcome not a delivery)",PrimitiveType,,ff28e188-ca47-4830-ae65-18d100419ee4,INTEGER,preterm_ev,DataElement,,96d29a1d-9566-4793-8dbb-351fbe2eb790,ccd3c60f-14e3-49b1-a712-94546ec403e0
,Date of earliest antenatal record within the pregnancy,PrimitiveType,,ff28e188-ca47-4830-ae65-18d100419ee4,DATE,firstantenatal,DataElement,,96d29a1d-9566-4793-8dbb-351fbe2eb790,abece73b-3fea-4887-ad88-c243f98164e0
,,PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,String,Emergent Psychosis Date,DataElement,['MHD_EmerPsych_Date'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,97acf066-da2d-49d9-b96b-7c3440467235
,,PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,String,Spell End Date,DataElement,['MHD_End_Date_MHCS'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,d8cdc32e-5010-4f77-9eb6-a9731d4827b5
,,PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,String,Crisis Plan last Update Date,DataElement,['MHD_CrisisPlanUpdate_Date'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,6834d8a9-3a40-46aa-b2bc-74de9f4df92a
,,PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,String,Lower Layer Super Output Area (Residence),DataElement,['MHD_LSOA'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,a74db228-593e-4296-841d-c76b26d1f23c
,"Calculates the total number of days between the start and end date of each Wardstay episode within the reporting period,where the end date is NULL the inactive date is used else the end of the reporting period is used.",PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,Number,IC_Rec_RP_Wrdst_Days_Gross,DataElement,['IC_Rec_RP_Wrdst_Days_Gross'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,f0f076de-b223-41ba-b21a-ece99081fd63
,,PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,String,Local Authority District/Unitary Authority,DataElement,['MHD_LAD_UA'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,384b83d2-3cf0-4de8-a2b9-3ca69dc22e3d
,Indicates that the NHS number submitted was valid (and not default),PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,String,NHS Number Flag,DataElement,['MHD_Valid_NHS_Number_Flag'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,652ea2cf-09e3-4ac9-b09b-52f48b85c38d
,,PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,String,Electoral Ward of Usual Address,DataElement,['MHD_Electoral_Ward_of_Usual_Address'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,11c019f0-ceb4-4d3b-85e4-4109a43dca46
,,PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,String,Psychosis Treatment Start Date,DataElement,['MHD_PsychTreat_Start_Date'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,01465f44-98bd-4067-9c25-ddf379ef2662
,As submitted by provider - not derived during processing,PrimitiveType,,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,String,Organisation Code (Code of Commissioner),DataElement,['MHD_Code_of_Commissioner'],97fa09e6-5ea5-41cd-baf8-20366db13a3f,f4324418-2dd5-4717-9242-1643786af850
,"Have any of those close to you (e.g. partner, children, parents) had any difficulty with the support available to them?",PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,30,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,c5bf4e8e-ae58-4a7f-8865-41bd54238327
,Have you had any difficulty with communicating with those closest to you?,PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,36,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,a6c9cf1f-0a08-4d23-80b1-2162cdaec5d7
,What year were you born?,PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,63,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,a42b1852-3532-41e1-92c4-1910ea3b12b8
,Have you had any difficulty with getting around?,PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,42,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,59fcdaa8-f4bd-4fb7-be5b-e069f72d6115
,Have you felt isolated?,PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,41,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,4c6a6d09-79d8-4c22-b25b-516721685fea
,Have you had any difficulty in carrying out your recreational activities?,PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,44,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,8db5c0a1-6107-49c0-8ec4-0868dff4b450
,"Following your initial cancer treatment have you been given enough care and help from health and social services (for example, district nurses, home helps or occupational therapists)?",PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,61,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,83676541-9607-4746-835e-26a03b7644eb
,How has your colorectal / GI cancer responded to treatment?,PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,3,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,904e2717-c163-4386-8d46-32ed753b24d3
,Would it have been helpful to have had more advice or information on any of the following issues:,PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,62b,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,f2737be8-3960-4c93-8fed-c0808db89273
,Would it have been helpful to have had more advice or information on any of the following issues:,PrimitiveType,,538f3ead-2a79-475d-adb7-e041d303f053,INTEGER,62i,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,04c82bb0-d8c9-49a0-ae0e-8bb0962e2be3
,Have you had any difficulty concerning your appearance or body image?,PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,39,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,23d5c310-c725-4e44-a777-f67fbfc2f5df
,Anxiety / Depression,PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,8,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,90d8a9fb-2e10-4776-bce5-67d0b455c49c
,"Which, if any, of the following conditions do you have?",PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,67o,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,00935d04-9e4f-41b6-b03c-fcad597fc41a
,I have trouble concentrating [7 days],PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,18,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,d237d274-7900-442d-a5e3-72c6c7472753
,I have trouble concentrating.,PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,51,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,16cea81d-66f6-4a8b-ac7f-18baeae0763c
,I experience mood swings.,PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,53,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,a80d7840-7c46-40e3-a577-c126914e36f7
,"Which, if any, of the following conditions do you have?",PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,67d,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,9567b454-d52a-4b72-9358-208f342c7c8a
,What treatments have you received for your Non-Hodgkin’s Lymphoma (NHL)?,PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,01c,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,6a96f9f7-3d8e-4b15-900e-60c340783ed5
,What was your employment status before you were diagnosed with cancer?,PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,68,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,85b1e084-201b-4114-9086-9d52c81818b6
,Broad ethnic group,PrimitiveType,,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,STRING,71b,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,220c2ce4-ac7b-45de-9e6b-b93aea4bb15d
,To which of these ethnic groups would you say you belong?,PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,INTEGER,66a,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,58b4b736-578e-4d12-afa4-21fd7083c47c
,"Which, if any, of the following conditions do you have?",PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,INTEGER,62m,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,cd84729c-5374-40e7-b1a0-dc0fa4112751
,I have trouble concentrating.,PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,INTEGER,46,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,abac6e13-fd43-4e00-8ab8-8779c273bee4
,Would it have been helpful to have had more advice or information on any of the following issues:,PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,INTEGER,56e,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,f50460e1-9d9c-4ea7-b214-9e159ca2717b
,Broad ethnic group,PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,STRING,66b,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,abdad1f9-4701-43bd-b363-2deb821a717e
,Have you had any difficulty in maintaining your independence?,PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,INTEGER,20,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,57dea17f-6bbd-4286-b723-f9072409a6d4
,What treatments have you received for your breast cancer?,PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,INTEGER,01c,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,43f6cfac-fa7c-4c11-bff4-53a3edecb90e
,Have you had any difficulty with managing your own personal care?,PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,INTEGER,22,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,a46b3a38-d3c8-45cb-b0c1-269d59fffaa7
,"Which, if any, of the following conditions do you have?",PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,INTEGER,62d,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,7fbdc942-8aad-4ba2-9697-21de2d13d4fd
,Would it have been helpful to have had more advice or information on any of the following issues:,PrimitiveType,,3e912740-10ba-414e-8747-21829a08816e,INTEGER,56g,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,59872050-79c7-4743-b429-194758afbe7d
,"Which, if any, of the following conditions do you have? Longstanding mental health problem",PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,66o,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,9098b164-4330-4f68-923d-0c8c6c7f96ad
,Anxiety / Depression,PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,8,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,db05b97b-7880-41c0-8fa4-5e83819378f5
,What was your employment status before you were diagnosed with cancer?,PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,67,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,e2a3c39a-9f52-4a32-a0b0-964e5fb8bf3d
,"In the past week, on how many days have you done a total of 30 minutes or more of physical activity, which was enough to raise your heart rate?",PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,23,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,2e295293-3201-49d7-a480-94662f9cc7b7
,"Which, if any, of the following conditions do you have?",PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,66h,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,b42710c9-01f0-4304-92f2-05f906f5433b
,Pseudonymised patient ID,PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,e_cr_pati d,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,04bed235-5308-48b1-8833-8dbc8da815dd
,Do you have a long-standing health condition? (NCSI),PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,65,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,d33379cc-1c8a-450e-b2b4-945d7d72d7e5
,Would it have been helpful to have had more advice or information on any of the following issues:,PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,60i,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,35b0c3ee-fd34-4882-99bb-58b0132c54de
,Which statement best describes your living arrangements?,PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,64,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,1c2c9059-af60-4337-9d81-7b775e1346f1
,My problems with urinating limit my activities,PrimitiveType,,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,18,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,46ab8b58-b5ab-411c-b5e2-89da4971c201
,Is the patient receiving mechanical ventilation? 0 = No and 1 = Yes,PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,int,Mechanical_Ventilation,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,6bf6d114-a0f8-46ba-87eb-2fac87c84469
,WSIC Derived patient key for de-identification for WSIC patients/datasets,PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,int,wsic_PatientKey,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,f455149e-293c-4992-9860-703a9ad95518
,Date of diagnostic swabbing completed,PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,date,Date_of_Diagnostic_Swabbing,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,1e94441e-4ce7-4235-862a-087f208e6311
,Has the patient been diagnosed with COVID-19? 0 = No and 1 = Yes,PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,int,Diagnosed_with_COVID-19,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,1b43ce42-1ed3-4b75-b228-23d508d58421
,Date of discharge of patient,PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,date,Discharge_Date,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,5d02d2a3-1641-4900-99af-f1a5cce0a4ce
,Time of diagnostic swabbing completed,PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,time,Time_of_Diagnostic_Swabbing,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,c9922776-e36d-4b5b-a840-3826dd903ed6
,Admission method Description on ward/unit for patient (Data Dictionary),PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,varchar (4000),Admission_Method_Description,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,63e63959-8af5-43dd-95b0-8fac4db92618
,Time of discharge of patient,PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,time,Discharge_Time,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,b8a6187c-5f46-494e-872d-552d96ab14a6
,FileSnapshotDate,PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,date,FileSnapshotDate,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,bbda32f0-09f0-47a0-90e8-0995b6dc1216
,Discharge destination Desription of patient (Data Dictionary),PrimitiveType,,69b4df53-0d05-455b-ab8a-fdd44ba907dc,varchar (4000),Discharge_Destination_Description,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,a9f8bd98-5bc3-4407-97d4-7bf94b2a2132
,Did hospital staff give you information about how to get financial help or any benefits you might be entitled to?,PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q27,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,54ddd24a-3fda-49cf-b5e7-bab5088ad78c
,While you were in hospital did you ever think that the doctors or nurses were deliberately not telling you certain things that you wanted to know?,PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q45,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,ba267121-1118-4878-97ac-719982396c29
,Do you have any of the following longstanding conditions? A long-standing physical condition,PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q75c,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,06ce7072-c8e2-4402-975e-7becdabd949f
,"Did the different people treating and caring for you (such as GP, hospital doctors, hospital nurses, specialist nurses, community nurses) work well together to give you the best possible care?",PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q65,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,dc82fd63-99fd-4338-95b9-ae18fa2f173f
,Did hospital staff discuss with you or give you information about the impact cancer could have on your work life or education?,PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q26,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,d937aa9a-5566-4d69-9852-f83d765ae1ef
,"While you were being treated as an outpatient or day case, did hospital staff do everything they could to help control your pain?",PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q59,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,4465cf23-06f6-4faf-b204-fb2ecda1eed3
,Were you given clear written information about what you should or should not do after leaving hospital?,PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q53,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,45aadd0d-5ceb-4ed9-a82b-f1967f995725
,"The last time you spoke to your Clinical Nurse Specialist, did she/he listen carefully to you?",PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q23,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,e76d765e-7e53-4fbb-be6a-510c484a8b5a
,Were you able to discuss any worries or fears with staff during your hospital visit?,PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q50,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,eaebf766-e8c1-485c-8bd0-fc92b4a813ae
,Who first told you that you had cancer?,PrimitiveType,,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,Q10,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,21d5afa5-17f9-4bd4-9ae3-6c2709d5e472
,Did hospital staff do everything possible to control the side effects of radiotherapy?,PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q54,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,643ca09b-07bd-4f60-8c87-ecb1cde270e5
,"Sometimes people with cancer feel they are treated as “a set of cancer symptoms”, rather than a whole person. In your NHS care over the last year, did you feel like that?",PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q67,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,1f91ae3f-5989-447a-8d59-31df6d2dfa39
,In what year were you born?,PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q68,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,92673b18-17e1-40f4-bdac-534037ec111a
,"The last time you went into hospital for a cancer operation, was your admission date changed to a later date by the hospital?",PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q29,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,36c5a024-6a7d-4a4c-96ea-8470090a4f45
,Did ward nurses talk in front of you as if you weren’t there?,PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q41,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,cf38c8d1-2597-4127-8ce5-6aca53797df6
,To which of these ethnic groups would you say you belong?,PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q74,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,6fb19934-bd53-475a-8554-ff77da814369
,"After the operation, did a member of staff explain how it had gone in a way you could understand?",PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q32,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,9dd50f81-f4b9-4f91-93d9-bbbb627888fb
,While you were in hospital did you ever think that the doctors or nurses were deliberately not telling you certain things that you wanted to know?,PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q43,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,c1c5b4be-9aa9-4fd1-9eda-cdffc34f82d1
,"Did the different people treating and caring for you (such as GP, hospital doctors, hospital nurses, specialist nurses, community nurses) work well together to give you the best possible care?",PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q65,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,d3e7d4f2-0086-4243-bbc8-f6962eb5ffc8
,Did hospital staff tell you who to contact if you were worried about your condition or treatment after you left hospital?,PrimitiveType,,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,Q50,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,4bd1ec45-1d35-466e-81eb-e38172084f57
,"Since your diagnosis, has anyone discussed with you whether you would like to take part in cancer research?",PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q27,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,84c391c9-9afa-49e8-8a63-2fface41de5b
,"Overall, how would you rate your care?",PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q70,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,cc3cedde-221e-4da3-ae41-285e9d2a40dc
,How do you feel about the length of time you had to wait before your first appointment with a hospital doctor?,PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q2,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,12265bb3-90c7-4ee5-8b3a-e4a943282e02
,Did ward nurses talk in front of you as if you weren’t there?,PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q42,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,a781d1ba-05ca-422a-b135-9b69fd4ac1d9
,"The last time you had an outpatients appointment with a cancer doctor, was the time you spent with them too long, too short or about right?",PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q62,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,aa382708-a404-425e-aa06-d9e610af3824
,"If no, would you have liked to have been asked?",PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q29,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,95de828a-78dc-4c0f-a406-f890156b6588
,Were you able to discuss any worries or fears with staff during your hospital visit?,PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q49,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,63e4d80d-84a5-4045-984e-47b37044069f
,"Beforehand, were you given written information about your operation?",PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q33,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,8e2ef2bf-13e2-4234-9a2d-a2ae9c4a0fda
,"Do you have any of the following longstanding conditions?...A long-standing illness, such as HIV diabetes, chronic heart disease, or epilepsy",PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q74f,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,5b615746-3494-4fe7-90e1-213dbd8b6b75
,"When you had important questions to ask a ward nurse, how often did you get answers you could understand?",PrimitiveType,,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,Q40,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,1a737e86-c84d-467f-bda8-72dca4ef9408
,"Before you started your treatment, were you given written information about the side effects of treatment(s)?",PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q18,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,f1c9217f-bb60-46c6-aee0-b90a1e2cb7ca
,How do you feel about the way you were told you had cancer?,PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q12,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,a09e8de3-d28a-49df-8455-70c05018b5a9
,Did ward nurses talk in front of you as if you weren't there?,PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q43,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,f7952756-0cbb-471d-adec-e7417e21a8c6
,Did hospital staff tell you that you could get free prescriptions?,PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q28,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,b1e35238-866a-4926-9a60-1c95cdabd75e
,What year were you born?,PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q71,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,32678d19-06fe-4d01-a2d8-90038d31ba06
,Did you understand the explanation of what was wrong with you?,PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q13,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,044f1425-6694-40fc-8724-4cf57c79207c
,"The last time you spoke to your Clinical Nurse Specialist, did she/he listen carefully to you?",PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q23,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,e3191574-ff6d-4561-a8aa-1530f85c94e5
,"Sometimes people with cancer feel they are treated as ""a set of cancer symptoms"", rather than a whole person. In your NHS care over the last year did you feel like that?",PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q69,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,bc2b2c51-0676-419a-b618-80069161dd94
,What is your ethnic background?,PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q79,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,31aaad57-8ee8-4a44-960d-e9fb92b1efd4
,Have you had any treatment from any of the following for your cancer? Dietician,PrimitiveType,,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,Q66c,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,2004fd2a-6c04-44b3-9180-51af9d4da7c4
