minMultiplicity,domainType,aliases,dataModel,dataType,id,dataClass,dataTypeLabel,maxMultiplicity,label,semanticLinks,description
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,a80d7840-7c46-40e3-a577-c126914e36f7,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,,53,,I experience mood swings.
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,9567b454-d52a-4b72-9358-208f342c7c8a,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,,67d,,"Which, if any, of the following conditions do you have?"
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,6a96f9f7-3d8e-4b15-900e-60c340783ed5,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,,01c,,What treatments have you received for your Non-Hodgkin’s Lymphoma (NHL)?
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,85b1e084-201b-4114-9086-9d52c81818b6,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,INTEGER,,68,,What was your employment status before you were diagnosed with cancer?
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,220c2ce4-ac7b-45de-9e6b-b93aea4bb15d,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,STRING,,71b,,Broad ethnic group
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,58b4b736-578e-4d12-afa4-21fd7083c47c,3e912740-10ba-414e-8747-21829a08816e,INTEGER,,66a,,To which of these ethnic groups would you say you belong?
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,cd84729c-5374-40e7-b1a0-dc0fa4112751,3e912740-10ba-414e-8747-21829a08816e,INTEGER,,62m,,"Which, if any, of the following conditions do you have?"
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,abac6e13-fd43-4e00-8ab8-8779c273bee4,3e912740-10ba-414e-8747-21829a08816e,INTEGER,,46,,I have trouble concentrating.
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,f50460e1-9d9c-4ea7-b214-9e159ca2717b,3e912740-10ba-414e-8747-21829a08816e,INTEGER,,56e,,Would it have been helpful to have had more advice or information on any of the following issues:
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,abdad1f9-4701-43bd-b363-2deb821a717e,3e912740-10ba-414e-8747-21829a08816e,STRING,,66b,,Broad ethnic group
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,57dea17f-6bbd-4286-b723-f9072409a6d4,3e912740-10ba-414e-8747-21829a08816e,INTEGER,,20,,Have you had any difficulty in maintaining your independence?
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,43f6cfac-fa7c-4c11-bff4-53a3edecb90e,3e912740-10ba-414e-8747-21829a08816e,INTEGER,,01c,,What treatments have you received for your breast cancer?
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,a46b3a38-d3c8-45cb-b0c1-269d59fffaa7,3e912740-10ba-414e-8747-21829a08816e,INTEGER,,22,,Have you had any difficulty with managing your own personal care?
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,7fbdc942-8aad-4ba2-9697-21de2d13d4fd,3e912740-10ba-414e-8747-21829a08816e,INTEGER,,62d,,"Which, if any, of the following conditions do you have?"
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,59872050-79c7-4743-b429-194758afbe7d,3e912740-10ba-414e-8747-21829a08816e,INTEGER,,56g,,Would it have been helpful to have had more advice or information on any of the following issues:
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,9098b164-4330-4f68-923d-0c8c6c7f96ad,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,66o,,"Which, if any, of the following conditions do you have? Longstanding mental health problem"
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,db05b97b-7880-41c0-8fa4-5e83819378f5,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,8,,Anxiety / Depression
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,e2a3c39a-9f52-4a32-a0b0-964e5fb8bf3d,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,67,,What was your employment status before you were diagnosed with cancer?
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,2e295293-3201-49d7-a480-94662f9cc7b7,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,23,,"In the past week, on how many days have you done a total of 30 minutes or more of physical activity, which was enough to raise your heart rate?"
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,b42710c9-01f0-4304-92f2-05f906f5433b,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,66h,,"Which, if any, of the following conditions do you have?"
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,04bed235-5308-48b1-8833-8dbc8da815dd,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,e_cr_pati d,,Pseudonymised patient ID
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,d33379cc-1c8a-450e-b2b4-945d7d72d7e5,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,65,,Do you have a long-standing health condition? (NCSI)
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,35b0c3ee-fd34-4882-99bb-58b0132c54de,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,60i,,Would it have been helpful to have had more advice or information on any of the following issues:
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,1c2c9059-af60-4337-9d81-7b775e1346f1,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,64,,Which statement best describes your living arrangements?
,DataElement,,992c8fe6-f460-490c-b202-8d4d9c434425,PrimitiveType,46ab8b58-b5ab-411c-b5e2-89da4971c201,6fa013dc-c8bf-4471-933c-77e2881d2876,INTEGER,,18,,My problems with urinating limit my activities
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,6bf6d114-a0f8-46ba-87eb-2fac87c84469,69b4df53-0d05-455b-ab8a-fdd44ba907dc,int,,Mechanical_Ventilation,,Is the patient receiving mechanical ventilation? 0 = No and 1 = Yes
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,f455149e-293c-4992-9860-703a9ad95518,69b4df53-0d05-455b-ab8a-fdd44ba907dc,int,,wsic_PatientKey,,WSIC Derived patient key for de-identification for WSIC patients/datasets
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,1e94441e-4ce7-4235-862a-087f208e6311,69b4df53-0d05-455b-ab8a-fdd44ba907dc,date,,Date_of_Diagnostic_Swabbing,,Date of diagnostic swabbing completed
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,1b43ce42-1ed3-4b75-b228-23d508d58421,69b4df53-0d05-455b-ab8a-fdd44ba907dc,int,,Diagnosed_with_COVID-19,,Has the patient been diagnosed with COVID-19? 0 = No and 1 = Yes
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,5d02d2a3-1641-4900-99af-f1a5cce0a4ce,69b4df53-0d05-455b-ab8a-fdd44ba907dc,date,,Discharge_Date,,Date of discharge of patient
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,c9922776-e36d-4b5b-a840-3826dd903ed6,69b4df53-0d05-455b-ab8a-fdd44ba907dc,time,,Time_of_Diagnostic_Swabbing,,Time of diagnostic swabbing completed
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,63e63959-8af5-43dd-95b0-8fac4db92618,69b4df53-0d05-455b-ab8a-fdd44ba907dc,varchar (4000),,Admission_Method_Description,,Admission method Description on ward/unit for patient (Data Dictionary)
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,b8a6187c-5f46-494e-872d-552d96ab14a6,69b4df53-0d05-455b-ab8a-fdd44ba907dc,time,,Discharge_Time,,Time of discharge of patient
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,bbda32f0-09f0-47a0-90e8-0995b6dc1216,69b4df53-0d05-455b-ab8a-fdd44ba907dc,date,,FileSnapshotDate,,FileSnapshotDate
,DataElement,,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,PrimitiveType,a9f8bd98-5bc3-4407-97d4-7bf94b2a2132,69b4df53-0d05-455b-ab8a-fdd44ba907dc,varchar (4000),,Discharge_Destination_Description,,Discharge destination Desription of patient (Data Dictionary)
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,54ddd24a-3fda-49cf-b5e7-bab5088ad78c,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q27,,Did hospital staff give you information about how to get financial help or any benefits you might be entitled to?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,ba267121-1118-4878-97ac-719982396c29,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q45,,While you were in hospital did you ever think that the doctors or nurses were deliberately not telling you certain things that you wanted to know?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,06ce7072-c8e2-4402-975e-7becdabd949f,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q75c,,Do you have any of the following longstanding conditions? A long-standing physical condition
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,dc82fd63-99fd-4338-95b9-ae18fa2f173f,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q65,,"Did the different people treating and caring for you (such as GP, hospital doctors, hospital nurses, specialist nurses, community nurses) work well together to give you the best possible care?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,d937aa9a-5566-4d69-9852-f83d765ae1ef,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q26,,Did hospital staff discuss with you or give you information about the impact cancer could have on your work life or education?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,4465cf23-06f6-4faf-b204-fb2ecda1eed3,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q59,,"While you were being treated as an outpatient or day case, did hospital staff do everything they could to help control your pain?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,45aadd0d-5ceb-4ed9-a82b-f1967f995725,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q53,,Were you given clear written information about what you should or should not do after leaving hospital?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,e76d765e-7e53-4fbb-be6a-510c484a8b5a,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q23,,"The last time you spoke to your Clinical Nurse Specialist, did she/he listen carefully to you?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,eaebf766-e8c1-485c-8bd0-fc92b4a813ae,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q50,,Were you able to discuss any worries or fears with staff during your hospital visit?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,21d5afa5-17f9-4bd4-9ae3-6c2709d5e472,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Number,,Q10,,Who first told you that you had cancer?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,643ca09b-07bd-4f60-8c87-ecb1cde270e5,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q54,,Did hospital staff do everything possible to control the side effects of radiotherapy?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,1f91ae3f-5989-447a-8d59-31df6d2dfa39,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q67,,"Sometimes people with cancer feel they are treated as “a set of cancer symptoms”, rather than a whole person. In your NHS care over the last year, did you feel like that?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,92673b18-17e1-40f4-bdac-534037ec111a,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q68,,In what year were you born?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,36c5a024-6a7d-4a4c-96ea-8470090a4f45,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q29,,"The last time you went into hospital for a cancer operation, was your admission date changed to a later date by the hospital?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,cf38c8d1-2597-4127-8ce5-6aca53797df6,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q41,,Did ward nurses talk in front of you as if you weren’t there?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,6fb19934-bd53-475a-8554-ff77da814369,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q74,,To which of these ethnic groups would you say you belong?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,9dd50f81-f4b9-4f91-93d9-bbbb627888fb,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q32,,"After the operation, did a member of staff explain how it had gone in a way you could understand?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,c1c5b4be-9aa9-4fd1-9eda-cdffc34f82d1,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q43,,While you were in hospital did you ever think that the doctors or nurses were deliberately not telling you certain things that you wanted to know?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,d3e7d4f2-0086-4243-bbc8-f6962eb5ffc8,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q65,,"Did the different people treating and caring for you (such as GP, hospital doctors, hospital nurses, specialist nurses, community nurses) work well together to give you the best possible care?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,4bd1ec45-1d35-466e-81eb-e38172084f57,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Number,,Q50,,Did hospital staff tell you who to contact if you were worried about your condition or treatment after you left hospital?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,84c391c9-9afa-49e8-8a63-2fface41de5b,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q27,,"Since your diagnosis, has anyone discussed with you whether you would like to take part in cancer research?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,cc3cedde-221e-4da3-ae41-285e9d2a40dc,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q70,,"Overall, how would you rate your care?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,12265bb3-90c7-4ee5-8b3a-e4a943282e02,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q2,,How do you feel about the length of time you had to wait before your first appointment with a hospital doctor?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,a781d1ba-05ca-422a-b135-9b69fd4ac1d9,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q42,,Did ward nurses talk in front of you as if you weren’t there?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,aa382708-a404-425e-aa06-d9e610af3824,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q62,,"The last time you had an outpatients appointment with a cancer doctor, was the time you spent with them too long, too short or about right?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,95de828a-78dc-4c0f-a406-f890156b6588,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q29,,"If no, would you have liked to have been asked?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,63e4d80d-84a5-4045-984e-47b37044069f,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q49,,Were you able to discuss any worries or fears with staff during your hospital visit?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,8e2ef2bf-13e2-4234-9a2d-a2ae9c4a0fda,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q33,,"Beforehand, were you given written information about your operation?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,5b615746-3494-4fe7-90e1-213dbd8b6b75,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q74f,,"Do you have any of the following longstanding conditions?...A long-standing illness, such as HIV diabetes, chronic heart disease, or epilepsy"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,1a737e86-c84d-467f-bda8-72dca4ef9408,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Number,,Q40,,"When you had important questions to ask a ward nurse, how often did you get answers you could understand?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,f1c9217f-bb60-46c6-aee0-b90a1e2cb7ca,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q18,,"Before you started your treatment, were you given written information about the side effects of treatment(s)?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,a09e8de3-d28a-49df-8455-70c05018b5a9,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q12,,How do you feel about the way you were told you had cancer?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,f7952756-0cbb-471d-adec-e7417e21a8c6,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q43,,Did ward nurses talk in front of you as if you weren't there?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,b1e35238-866a-4926-9a60-1c95cdabd75e,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q28,,Did hospital staff tell you that you could get free prescriptions?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,32678d19-06fe-4d01-a2d8-90038d31ba06,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q71,,What year were you born?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,044f1425-6694-40fc-8724-4cf57c79207c,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q13,,Did you understand the explanation of what was wrong with you?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,e3191574-ff6d-4561-a8aa-1530f85c94e5,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q23,,"The last time you spoke to your Clinical Nurse Specialist, did she/he listen carefully to you?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,bc2b2c51-0676-419a-b618-80069161dd94,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q69,,"Sometimes people with cancer feel they are treated as ""a set of cancer symptoms"", rather than a whole person. In your NHS care over the last year did you feel like that?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,31aaad57-8ee8-4a44-960d-e9fb92b1efd4,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q79,,What is your ethnic background?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,2004fd2a-6c04-44b3-9180-51af9d4da7c4,17d9e666-5d6f-4797-91f8-b55a9a503976,Number,,Q66c,,Have you had any treatment from any of the following for your cancer? Dietician
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,aa4952f5-90ba-43d5-a5b6-8790349464a1,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q65,,Which of the following options best describes how you think of yourself?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,4f1936b7-f075-4e75-9883-4c2f60c49351,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q38,,Were you given clear written information about what you should or should not do after leaving hospital?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,c196d562-5d31-4e37-b7b9-4298b8cf1961,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q50,,"During your cancer treatment, were you given enough care and support from health or social services (for example, district nurses, home helps or physiotherapists)?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,13852399-94a2-4602-af38-507665257208,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q39,,Did hospital staff tell you who to contact if you were worried about your condition or treatment after you left hospital?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,ccbf5423-f446-4606-abe4-1862dc8d3472,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q32,,"In your opinion, were there enough nurses on duty on care for you in hospital?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,07a84a77-450e-41b6-97b5-552a4584aa74,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q1,,"Before you were told you needed to go to hospital about cancer, how many times did you see your GP (family doctor) about the health problem caused by cancer?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,45b691d0-29a9-45c8-9614-8799d6aba6e0,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q37,,"Overall, did you feel you were treated with respect and dignity while you were in the hospital?"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,130f9392-ded2-434e-bc46-e5b7e7d33ffd,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q5a,,"Beforehand, did you have all the information you needed about your test? (Yes)"
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,2e3d2d3b-a478-43d7-9118-ad75c0e9dee6,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q28,,Did groups of doctors and nurses talk in front of you as if you weren’t there?
,DataElement,,9a58219f-8cea-479c-bb5f-c68cae23136b,PrimitiveType,11150a33-a0bb-4da3-ba43-854022f2d640,7533f623-ae50-4c9e-8808-d312a010f416,Number,,Q47,,"Beforehand, did you have all of the information you needed about your chemotherapy treatment?"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,1a86658b-f3c1-4c85-a37c-c65e5509646e,e8fcf370-856c-4793-b9bb-4e949df6ede4,INTEGER,,q1_complete,,Indicates whether questionnaire 1 is complete
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,67da0655-be7b-43f9-9691-7fa5cc5940de,e8fcf370-856c-4793-b9bb-4e949df6ede4,INTEGER,,q2_assisted,,Indicates whether the patient received any assistance in the completion of the questionnaire. Corresponding Q2 general health question: Is anyone helping you fill in this questionnaire?
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,12c3ef20-878e-44d9-a3ac-5820413d0d47,e8fcf370-856c-4793-b9bb-4e949df6ede4,DATE,,status_date,,Date on which status field was last updated
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,0df23477-3230-4461-bfe3-2ed88ba671db,e8fcf370-856c-4793-b9bb-4e949df6ede4,INTEGER,,q1_assisted,,Indicates whether the patient received any assistance in the completion of the questionnaire. Corresponding Q1 general health question: Is anyone helping you fill in this questionnaire?
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,35c13a4d-d1a6-4000-8e9f-130b543f3a7f,e8fcf370-856c-4793-b9bb-4e949df6ede4,INTEGER,,q2_general_health,,"Corresponding Q2 general health question: In general, would you say your health is? :1 = Excellent; 2 = Very Good; 3 = Good; 4 = Fair; 5 = Poor; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,1d1df69e-3901-4817-a5aa-f470f1cfbccb,e8fcf370-856c-4793-b9bb-4e949df6ede4,INTEGER,,q2_wound,,Indicates any wound problems after the operation. Corresponding Q2 general health question: Did you experience any of the following problems after your operation: Wound problems?
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,e7a2247e-0105-403e-b085-25b4fc7c577c,e8fcf370-856c-4793-b9bb-4e949df6ede4,INTEGER,,circulation,,Response to corresponding Q1 general health question. Have you been told by a doctor that you have leg pain when walking due to poor circulation?
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,4731002e-cb39-427d-9c29-282695f2eaf1,e8fcf370-856c-4793-b9bb-4e949df6ede4,INTEGER,,q2_urine,,Indicates any urinary problems after the operation. Corresponding Q2 general health question: Did you experience any of the following problems after your operation: Urinary Problems?
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,14b312f0-ac8f-43c5-8612-1d7eacc244df,e8fcf370-856c-4793-b9bb-4e949df6ede4,DATE,,q2_scan_date,,Date on which questionnaire 2 was scanned
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,f7063b21-7bf4-479d-82da-cc85dfb4d6c8,e8fcf370-856c-4793-b9bb-4e949df6ede4,CHAR,,q1_form_version,,Questionnaire 1 form version. 2009 = Original version of the questionnaire; 2009A = Aberdeen Varicose Vein Questions modified slightly; 2011 = Consent model modified to include patients giving their consent for their care professional to see their responses
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,a5f414ad-d2a8-495b-b095-75df78bfca69,75db0da6-ae1b-440b-9e2e-b28726953daf,INTEGER,,kr_q2_score,,"Each of the KR questions has 5 possible responses each of which can be attributed 0-4 points. The KR score is derived by adding the points for each question. The maximum number of points is 48 which would signify the best outcome, the minimum being 0."
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,c3771544-7c84-488a-9ba2-c322d7b65509,75db0da6-ae1b-440b-9e2e-b28726953daf,INTEGER,,kr_q2_stairs,,"Q2 Knee Replacement Question, number 12: During the past 4 weeks, could you walk down one flight of stairs? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,323e588c-d1b9-484e-b56d-60cb66a96798,75db0da6-ae1b-440b-9e2e-b28726953daf,INTEGER,,kr_q2_confidence,,"Q2 Knee Replacement Question, number 10: During the past 4 weeks, have you felt that your knee might suddenly 'give way' or let you down? :0 = All of the time; 1 = Most of the time;2 = Often, not just at first; 3 = Sometimes or just at first; 4 = Rarely/Never; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,4a5648da-2690-42b9-bf22-25048b9da64c,75db0da6-ae1b-440b-9e2e-b28726953daf,INTEGER,,kr_q1_walking,,"Q1 Knee Replacement Question, number 5: During the past 4 weeks, for how long have you been able to walk before pain from your knee becomes severe? (with or without a stick): 0 = Not at all - pain severe on walking; 1 = Around the house only; 2 = 5-15 minutes; 3 = 16-30 minutes; 4 = No pain/more than 30 minutes; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,d2f563aa-60d1-4773-af79-f8bfb5cebab0,75db0da6-ae1b-440b-9e2e-b28726953daf,INTEGER,,kr_q2_work,,"Q2 Knee Replacement Question, number 9: During the past 4 weeks, how much has pain from your knee interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing"
